time_us,duty_u,duty_v,duty_w,i_a,i_b,i_c,theta_e_rad,omega_e_rad_s,theta_m_rad,rpm_mech,vdc_v,iq_ref_a,id_meas_a,iq_meas_a
1840000,23.0873,31.9091,76.9109,0.47480,-0.79222,0.31742,0.64808,4.83608,0.0926,6.6,48.0000,0.0000,0.0000,0.0000
1841000,23.0873,31.9091,76.9109,0.47092,-0.78009,0.30917,0.65288,4.76480,0.0933,6.5,48.0000,0.0000,0.0000,0.0000
1842000,23.0873,31.9091,76.9109,0.46700,-0.76814,0.30113,0.65761,4.69457,0.0939,6.4,48.0000,0.0000,0.0000,0.0000
1843000,23.0873,31.9091,76.9109,0.46304,-0.75635,0.29331,0.66227,4.62538,0.0946,6.3,48.0000,0.0000,0.0000,0.0000
1844000,23.0873,31.9091,76.9109,0.45904,-0.74474,0.28570,0.66687,4.55720,0.0953,6.2,48.0000,0.0000,0.0000,0.0000
1845000,23.0873,31.9091,76.9109,0.45500,-0.73329,0.27829,0.67139,4.49002,0.0959,6.1,48.0000,0.0000,0.0000,0.0000
1846000,23.0873,31.9091,76.9109,0.45094,-0.72202,0.27108,0.67584,4.42384,0.0965,6.0,48.0000,0.0000,0.0000,0.0000
1847000,23.0873,31.9091,76.9109,0.44684,-0.71091,0.26406,0.68023,4.35863,0.0972,5.9,48.0000,0.0000,0.0000,0.0000
1848000,23.0873,31.9091,76.9109,0.44273,-0.69996,0.25723,0.68456,4.29438,0.0978,5.9,48.0000,0.0000,0.0000,0.0000
1849000,23.0873,31.9091,76.9109,0.43859,-0.68917,0.25058,0.68882,4.23108,0.0984,5.8,48.0000,0.0000,0.0000,0.0000
1850000,23.0873,31.9091,76.9109,0.43444,-0.67854,0.24410,0.69302,4.16871,0.0990,5.7,48.0000,0.0000,0.0000,0.0000
1851000,23.0873,31.9091,76.9109,0.43027,-0.66807,0.23780,0.69716,4.10727,0.0996,5.6,48.0000,0.0000,0.0000,0.0000
1852000,23.0873,31.9091,76.9109,0.42609,-0.65776,0.23166,0.70124,4.04673,0.1002,5.5,48.0000,0.0000,0.0000,0.0000
1853000,23.0873,31.9091,76.9109,0.42191,-0.64760,0.22569,0.70525,3.98705,0.1008,5.4,48.0000,0.0000,0.0000,0.0000
1854000,23.0873,31.9091,76.9109,0.41771,-0.63759,0.21988,0.70921,3.92828,0.1013,5.4,48.0000,0.0000,0.0000,0.0000
1855000,23.0873,31.9091,76.9109,0.41351,-0.62774,0.21422,0.71311,3.87038,0.1019,5.3,48.0000,0.0000,0.0000,0.0000
1856000,23.0873,31.9091,76.9109,0.40931,-0.61803,0.20872,0.71695,3.81332,0.1024,5.2,48.0000,0.0000,0.0000,0.0000
1857000,23.0873,31.9091,76.9109,0.40511,-0.60847,0.20336,0.72074,3.75711,0.1030,5.1,48.0000,0.0000,0.0000,0.0000
1858000,23.0873,31.9091,76.9109,0.40092,-0.59906,0.19814,0.72447,3.70172,0.1035,5.0,48.0000,0.0000,0.0000,0.0000
1859000,23.0873,31.9091,76.9109,0.39672,-0.58978,0.19306,0.72814,3.64716,0.1040,5.0,48.0000,0.0000,0.0000,0.0000
1860000,23.0873,31.9091,76.9109,0.39254,-0.58065,0.18812,0.73176,3.59340,0.1045,4.9,48.0000,0.0000,0.0000,0.0000
1861000,23.0873,31.9091,76.9109,0.38836,-0.57166,0.18330,0.73533,3.54042,0.1050,4.8,48.0000,0.0000,0.0000,0.0000
1862000,23.0873,31.9091,76.9109,0.38419,-0.56281,0.17862,0.73885,3.48824,0.1055,4.8,48.0000,0.0000,0.0000,0.0000
1863000,23.0873,31.9091,76.9109,0.38003,-0.55409,0.17407,0.74231,3.43682,0.1060,4.7,48.0000,0.0000,0.0000,0.0000
1864000,23.0873,31.9091,76.9109,0.37588,-0.54551,0.16963,0.74572,3.38616,0.1065,4.6,48.0000,0.0000,0.0000,0.0000
1865000,23.0873,31.9091,76.9109,0.37175,-0.53706,0.16531,0.74908,3.33625,0.1070,4.6,48.0000,0.0000,0.0000,0.0000
1866000,23.0873,31.9091,76.9109,0.36763,-0.52874,0.16111,0.75239,3.28707,0.1075,4.5,48.0000,0.0000,0.0000,0.0000
1867000,23.0873,31.9091,76.9109,0.36353,-0.52055,0.15701,0.75566,3.23861,0.1080,4.4,48.0000,0.0000,0.0000,0.0000
1868000,23.0873,31.9091,76.9109,0.35945,-0.51248,0.15303,0.75887,3.19087,0.1084,4.4,48.0000,0.0000,0.0000,0.0000
1869000,23.0873,31.9091,76.9109,0.35539,-0.50454,0.14916,0.76204,3.14384,0.1089,4.3,48.0000,0.0000,0.0000,0.0000
1870000,23.0873,31.9091,76.9109,0.35134,-0.49673,0.14538,0.76515,3.09749,0.1093,4.2,48.0000,0.0000,0.0000,0.0000
1871000,23.0873,31.9091,76.9109,0.34732,-0.48903,0.14171,0.76823,3.05183,0.1097,4.2,48.0000,0.0000,0.0000,0.0000
1872000,23.0873,31.9091,76.9109,0.34332,-0.48145,0.13813,0.77127,3.00684,0.1102,4.1,48.0000,0.0000,0.0000,0.0000
1873000,23.0873,31.9091,76.9109,0.33934,-0.47399,0.13465,0.77425,2.96251,0.1106,4.0,48.0000,0.0000,0.0000,0.0000
1874000,23.0873,31.9091,76.9109,0.33539,-0.46665,0.13126,0.77718,2.91885,0.1110,4.0,48.0000,0.0000,0.0000,0.0000
1875000,23.0873,31.9091,76.9109,0.33146,-0.45942,0.12796,0.78008,2.87583,0.1114,3.9,48.0000,0.0000,0.0000,0.0000
1876000,23.0873,31.9091,76.9109,0.32756,-0.45231,0.12475,0.78294,2.83342,0.1118,3.9,48.0000,0.0000,0.0000,0.0000
1877000,23.0873,31.9091,76.9109,0.32368,-0.44530,0.12162,0.78575,2.79166,0.1122,3.8,48.0000,0.0000,0.0000,0.0000
1878000,23.0873,31.9091,76.9109,0.31983,-0.43841,0.11858,0.78852,2.75051,0.1126,3.8,48.0000,0.0000,0.0000,0.0000
1879000,23.0873,31.9091,76.9109,0.31601,-0.43162,0.11561,0.79126,2.70997,0.1130,3.7,48.0000,0.0000,0.0000,0.0000
1880000,23.0873,31.9091,76.9109,0.31221,-0.42494,0.11273,0.79394,2.67002,0.1134,3.6,48.0000,0.0000,0.0000,0.0000
1881000,23.0873,31.9091,76.9109,0.30844,-0.41837,0.10992,0.79659,2.63066,0.1138,3.6,48.0000,0.0000,0.0000,0.0000
1882000,23.0873,31.9091,76.9109,0.30471,-0.41189,0.10719,0.79921,2.59187,0.1142,3.5,48.0000,0.0000,0.0000,0.0000
1883000,23.0873,31.9091,76.9109,0.30100,-0.40552,0.10453,0.80177,2.55367,0.1145,3.5,48.0000,0.0000,0.0000,0.0000
1884000,23.0873,31.9091,76.9109,0.29732,-0.39925,0.10194,0.80431,2.51603,0.1149,3.4,48.0000,0.0000,0.0000,0.0000
1885000,23.0873,31.9091,76.9109,0.29367,-0.39308,0.09941,0.80681,2.47893,0.1153,3.4,48.0000,0.0000,0.0000,0.0000
1886000,23.0873,31.9091,76.9109,0.29005,-0.38700,0.09695,0.80926,2.44240,0.1156,3.3,48.0000,0.0000,0.0000,0.0000
1887000,23.0873,31.9091,76.9109,0.28646,-0.38102,0.09456,0.81170,2.40639,0.1160,3.3,48.0000,0.0000,0.0000,0.0000
1888000,23.0873,31.9091,76.9109,0.28290,-0.37514,0.09223,0.81408,2.37092,0.1163,3.2,48.0000,0.0000,0.0000,0.0000
1889000,23.0873,31.9091,76.9109,0.27938,-0.36934,0.08996,0.81643,2.33596,0.1166,3.2,48.0000,0.0000,0.0000,0.0000
1890000,23.0873,31.9091,76.9109,0.27589,-0.36364,0.08775,0.81876,2.30153,0.1170,3.1,48.0000,0.0000,0.0000,0.0000
1891000,23.0873,31.9091,76.9109,0.27242,-0.35802,0.08560,0.82103,2.26761,0.1173,3.1,48.0000,0.0000,0.0000,0.0000
1892000,23.0873,31.9091,76.9109,0.26899,-0.35250,0.08350,0.82330,2.23418,0.1176,3.0,48.0000,0.0000,0.0000,0.0000
1893000,23.0873,31.9091,76.9109,0.26559,-0.34706,0.08147,0.82550,2.20125,0.1179,3.0,48.0000,0.0000,0.0000,0.0000
1894000,23.0873,31.9091,76.9109,0.26223,-0.34171,0.07948,0.82770,2.16880,0.1182,3.0,48.0000,0.0000,0.0000,0.0000
1895000,23.0873,31.9091,76.9109,0.25889,-0.33644,0.07755,0.82984,2.13683,0.1185,2.9,48.0000,0.0000,0.0000,0.0000
1896000,23.0873,31.9091,76.9109,0.25559,-0.33125,0.07566,0.83197,2.10533,0.1189,2.9,48.0000,0.0000,0.0000,0.0000
1897000,23.0873,31.9091,76.9109,0.25232,-0.32615,0.07383,0.83405,2.07429,0.1192,2.8,48.0000,0.0000,0.0000,0.0000
1898000,23.0873,31.9091,76.9109,0.24909,-0.32112,0.07204,0.83611,2.04371,0.1194,2.8,48.0000,0.0000,0.0000,0.0000
1899000,23.0873,31.9091,76.9109,0.24588,-0.31618,0.07030,0.83814,2.01358,0.1197,2.7,48.0000,0.0000,0.0000,0.0000
1900000,23.0873,31.9091,76.9109,0.24271,-0.31131,0.06860,0.84014,1.98389,0.1200,2.7,48.0000,0.0000,0.0000,0.0000
1901000,23.0873,31.9091,76.9109,0.23957,-0.30652,0.06695,0.84211,1.95464,0.1203,2.7,48.0000,0.0000,0.0000,0.0000
1902000,23.0873,31.9091,76.9109,0.23646,-0.30181,0.06534,0.84405,1.92583,0.1206,2.6,48.0000,0.0000,0.0000,0.0000
1903000,23.0873,31.9091,76.9109,0.23339,-0.29716,0.06378,0.84596,1.89744,0.1209,2.6,48.0000,0.0000,0.0000,0.0000
1904000,23.0873,31.9091,76.9109,0.23035,-0.29259,0.06225,0.84785,1.86947,0.1211,2.6,48.0000,0.0000,0.0000,0.0000
1905000,23.0873,31.9091,76.9109,0.22734,-0.28810,0.06076,0.84970,1.84191,0.1214,2.5,48.0000,0.0000,0.0000,0.0000
1906000,23.0873,31.9091,76.9109,0.22436,-0.28367,0.05931,0.85154,1.81476,0.1216,2.5,48.0000,0.0000,0.0000,0.0000
1907000,23.0873,31.9091,76.9109,0.22141,-0.27932,0.05790,0.85333,1.78801,0.1219,2.4,48.0000,0.0000,0.0000,0.0000
1908000,23.0873,31.9091,76.9109,0.21850,-0.27503,0.05652,0.85511,1.76165,0.1222,2.4,48.0000,0.0000,0.0000,0.0000
1909000,23.0873,31.9091,76.9109,0.21562,-0.27081,0.05519,0.85685,1.73568,0.1224,2.4,48.0000,0.0000,0.0000,0.0000
1910000,23.0873,31.9091,76.9109,0.21277,-0.26665,0.05388,0.85858,1.71010,0.1227,2.3,48.0000,0.0000,0.0000,0.0000
1911000,23.0873,31.9091,76.9109,0.20995,-0.26256,0.05261,0.86027,1.68489,0.1229,2.3,48.0000,0.0000,0.0000,0.0000
1912000,23.0873,31.9091,76.9109,0.20717,-0.25854,0.05137,0.86194,1.66005,0.1231,2.3,48.0000,0.0000,0.0000,0.0000
1913000,23.0873,31.9091,76.9109,0.20441,-0.25457,0.05016,0.86360,1.63558,0.1234,2.2,48.0000,0.0000,0.0000,0.0000
1914000,23.0873,31.9091,76.9109,0.20169,-0.25067,0.04899,0.86521,1.61147,0.1236,2.2,48.0000,0.0000,0.0000,0.0000
1915000,23.0873,31.9091,76.9109,0.19900,-0.24683,0.04784,0.86682,1.58771,0.1238,2.2,48.0000,0.0000,0.0000,0.0000
1916000,23.0873,31.9091,76.9109,0.19634,-0.24306,0.04672,0.86839,1.56431,0.1241,2.1,48.0000,0.0000,0.0000,0.0000
1917000,23.0873,31.9091,76.9109,0.19370,-0.23934,0.04563,0.86994,1.54125,0.1243,2.1,48.0000,0.0000,0.0000,0.0000
1918000,23.0873,31.9091,76.9109,0.19111,-0.23568,0.04457,0.87149,1.51853,0.1245,2.1,48.0000,0.0000,0.0000,0.0000
1919000,23.0873,31.9091,76.9109,0.18853,-0.23207,0.04354,0.87298,1.49614,0.1247,2.0,48.0000,0.0000,0.0000,0.0000
1920000,23.0873,31.9091,76.9109,0.18600,-0.22852,0.04253,0.87447,1.47408,0.1249,2.0,48.0000,0.0000,0.0000,0.0000
1921000,23.0873,31.9091,76.9109,0.18349,-0.22503,0.04154,0.87594,1.45236,0.1251,2.0,48.0000,0.0000,0.0000,0.0000
1922000,23.0873,31.9091,76.9109,0.18101,-0.22159,0.04059,0.87737,1.43094,0.1253,2.0,48.0000,0.0000,0.0000,0.0000
1923000,23.0873,31.9091,76.9109,0.17856,-0.21821,0.03965,0.87880,1.40985,0.1255,1.9,48.0000,0.0000,0.0000,0.0000
1924000,23.0873,31.9091,76.9109,0.17614,-0.21488,0.03874,0.88020,1.38907,0.1257,1.9,48.0000,0.0000,0.0000,0.0000
1925000,23.0873,31.9091,76.9109,0.17374,-0.21160,0.03786,0.88157,1.36859,0.1259,1.9,48.0000,0.0000,0.0000,0.0000
1926000,23.0873,31.9091,76.9109,0.17138,-0.20837,0.03699,0.88294,1.34842,0.1261,1.8,48.0000,0.0000,0.0000,0.0000
1927000,23.0873,31.9091,76.9109,0.16905,-0.20519,0.03615,0.88427,1.32853,0.1263,1.8,48.0000,0.0000,0.0000,0.0000
1928000,23.0873,31.9091,76.9109,0.16674,-0.20207,0.03532,0.88558,1.30895,0.1265,1.8,48.0000,0.0000,0.0000,0.0000
1929000,23.0873,31.9091,76.9109,0.16447,-0.19899,0.03452,0.88689,1.28966,0.1267,1.8,48.0000,0.0000,0.0000,0.0000
1930000,23.0873,31.9091,76.9109,0.16222,-0.19596,0.03374,0.88817,1.27065,0.1269,1.7,48.0000,0.0000,0.0000,0.0000
1931000,23.0873,31.9091,76.9109,0.15999,-0.19297,0.03298,0.88942,1.25192,0.1271,1.7,48.0000,0.0000,0.0000,0.0000
1932000,23.0873,31.9091,76.9109,0.15780,-0.19004,0.03223,0.89067,1.23346,0.1272,1.7,48.0000,0.0000,0.0000,0.0000
1933000,23.0873,31.9091,76.9109,0.15564,-0.18714,0.03151,0.89190,1.21527,0.1274,1.7,48.0000,0.0000,0.0000,0.0000
1934000,23.0873,31.9091,76.9109,0.15349,-0.18430,0.03080,0.89310,1.19736,0.1276,1.6,48.0000,0.0000,0.0000,0.0000
1935000,23.0873,31.9091,76.9109,0.15138,-0.18149,0.03011,0.89429,1.17971,0.1278,1.6,48.0000,0.0000,0.0000,0.0000
1936000,23.0873,31.9091,76.9109,0.14930,-0.17873,0.02944,0.89548,1.16232,0.1279,1.6,48.0000,0.0000,0.0000,0.0000
1937000,23.0873,31.9091,76.9109,0.14724,-0.17602,0.02878,0.89661,1.14518,0.1281,1.6,48.0000,0.0000,0.0000,0.0000
1938000,23.0873,31.9091,76.9109,0.14520,-0.17335,0.02814,0.89774,1.12830,0.1282,1.5,48.0000,0.0000,0.0000,0.0000
1939000,23.0873,31.9091,76.9109,0.14320,-0.17071,0.02752,0.89888,1.11167,0.1284,1.5,48.0000,0.0000,0.0000,0.0000
1940000,23.0873,31.9091,76.9109,0.14121,-0.16812,0.02691,0.89998,1.09528,0.1286,1.5,48.0000,0.0000,0.0000,0.0000
1941000,23.0873,31.9091,76.9109,0.13925,-0.16557,0.02632,0.90106,1.07913,0.1287,1.5,48.0000,0.0000,0.0000,0.0000
1942000,23.0873,31.9091,76.9109,0.13732,-0.16306,0.02574,0.90213,1.06322,0.1289,1.5,48.0000,0.0000,0.0000,0.0000
1943000,23.0873,31.9091,76.9109,0.13542,-0.16058,0.02517,0.90320,1.04755,0.1290,1.4,48.0000,0.0000,0.0000,0.0000
1944000,23.0873,31.9091,76.9109,0.13353,-0.15815,0.02462,0.90423,1.03211,0.1292,1.4,48.0000,0.0000,0.0000,0.0000
1945000,23.0873,31.9091,76.9109,0.13167,-0.15575,0.02408,0.90525,1.01690,0.1293,1.4,48.0000,0.0000,0.0000,0.0000
1946000,23.0873,31.9091,76.9109,0.12984,-0.15339,0.02356,0.90626,1.00191,0.1295,1.4,48.0000,0.0000,0.0000,0.0000
1947000,23.0873,31.9091,76.9109,0.12803,-0.15107,0.02304,0.90727,0.98713,0.1296,1.3,48.0000,0.0000,0.0000,0.0000
1948000,23.0873,31.9091,76.9109,0.12624,-0.14878,0.02254,0.90824,0.97258,0.1297,1.3,48.0000,0.0000,0.0000,0.0000
1949000,23.0873,31.9091,76.9109,0.12447,-0.14653,0.02206,0.90919,0.95824,0.1299,1.3,48.0000,0.0000,0.0000,0.0000
1950000,23.0873,31.9091,76.9109,0.12273,-0.14431,0.02158,0.91015,0.94412,0.1300,1.3,48.0000,0.0000,0.0000,0.0000
1951000,23.0873,31.9091,76.9109,0.12102,-0.14213,0.02111,0.91110,0.93020,0.1302,1.3,48.0000,0.0000,0.0000,0.0000
1952000,23.0873,31.9091,76.9109,0.11932,-0.13998,0.02066,0.91202,0.91649,0.1303,1.3,48.0000,0.0000,0.0000,0.0000
1953000,23.0873,31.9091,76.9109,0.11765,-0.13786,0.02022,0.91292,0.90298,0.1304,1.2,48.0000,0.0000,0.0000,0.0000
1954000,23.0873,31.9091,76.9109,0.11600,-0.13578,0.01979,0.91381,0.88967,0.1305,1.2,48.0000,0.0000,0.0000,0.0000
1955000,23.0873,31.9091,76.9109,0.11437,-0.13373,0.01936,0.91471,0.87655,0.1307,1.2,48.0000,0.0000,0.0000,0.0000
1956000,23.0873,31.9091,76.9109,0.11276,-0.13171,0.01895,0.91560,0.86363,0.1308,1.2,48.0000,0.0000,0.0000,0.0000
1957000,23.0873,31.9091,76.9109,0.11117,-0.12972,0.01855,0.91643,0.85090,0.1309,1.2,48.0000,0.0000,0.0000,0.0000
1958000,23.0873,31.9091,76.9109,0.10961,-0.12776,0.01816,0.91727,0.83835,0.1310,1.1,48.0000,0.0000,0.0000,0.0000
1959000,23.0873,31.9091,76.9109,0.10806,-0.12583,0.01777,0.91810,0.82600,0.1312,1.1,48.0000,0.0000,0.0000,0.0000
1960000,23.0873,31.9091,76.9109,0.10654,-0.12394,0.01740,0.91893,0.81382,0.1313,1.1,48.0000,0.0000,0.0000,0.0000
1961000,23.0873,31.9091,76.9109,0.10504,-0.12207,0.01703,0.91975,0.80182,0.1314,1.1,48.0000,0.0000,0.0000,0.0000
1962000,23.0873,31.9091,76.9109,0.10355,-0.12023,0.01667,0.92053,0.79000,0.1315,1.1,48.0000,0.0000,0.0000,0.0000
1963000,23.0873,31.9091,76.9109,0.10209,-0.11841,0.01633,0.92130,0.77836,0.1316,1.1,48.0000,0.0000,0.0000,0.0000
1964000,23.0873,31.9091,76.9109,0.10064,-0.11663,0.01599,0.92208,0.76688,0.1317,1.0,48.0000,0.0000,0.0000,0.0000
1965000,23.0873,31.9091,76.9109,0.09922,-0.11487,0.01565,0.92285,0.75558,0.1318,1.0,48.0000,0.0000,0.0000,0.0000
1966000,23.0873,31.9091,76.9109,0.09782,-0.11314,0.01532,0.92363,0.74444,0.1319,1.0,48.0000,0.0000,0.0000,0.0000
1967000,23.0873,31.9091,76.9109,0.09643,-0.11144,0.01501,0.92434,0.73346,0.1320,1.0,48.0000,0.0000,0.0000,0.0000
1968000,23.0873,31.9091,76.9109,0.09506,-0.10976,0.01470,0.92506,0.72265,0.1322,1.0,48.0000,0.0000,0.0000,0.0000
1969000,23.0873,31.9091,76.9109,0.09371,-0.10811,0.01440,0.92577,0.71200,0.1323,1.0,48.0000,0.0000,0.0000,0.0000
1970000,23.0873,31.9091,76.9109,0.09238,-0.10648,0.01410,0.92649,0.70150,0.1324,1.0,48.0000,0.0000,0.0000,0.0000
1971000,23.0873,31.9091,76.9109,0.09107,-0.10488,0.01381,0.92720,0.69116,0.1325,0.9,48.0000,0.0000,0.0000,0.0000
1972000,23.0873,31.9091,76.9109,0.08978,-0.10330,0.01353,0.92789,0.68097,0.1326,0.9,48.0000,0.0000,0.0000,0.0000
1973000,23.0873,31.9091,76.9109,0.08850,-0.10175,0.01325,0.92855,0.67093,0.1326,0.9,48.0000,0.0000,0.0000,0.0000
1974000,23.0873,31.9091,76.9109,0.08724,-0.10022,0.01298,0.92920,0.66104,0.1327,0.9,48.0000,0.0000,0.0000,0.0000
1975000,23.0873,31.9091,76.9109,0.08599,-0.09871,0.01272,0.92986,0.65130,0.1328,0.9,48.0000,0.0000,0.0000,0.0000
1976000,23.0873,31.9091,76.9109,0.08477,-0.09723,0.01246,0.93051,0.64170,0.1329,0.9,48.0000,0.0000,0.0000,0.0000
1977000,23.0873,31.9091,76.9109,0.08356,-0.09577,0.01221,0.93117,0.63224,0.1330,0.9,48.0000,0.0000,0.0000,0.0000
1978000,23.0873,31.9091,76.9109,0.08237,-0.09433,0.01196,0.93181,0.62292,0.1331,0.8,48.0000,0.0000,0.0000,0.0000
1979000,23.0873,31.9091,76.9109,0.08119,-0.09292,0.01172,0.93240,0.61374,0.1332,0.8,48.0000,0.0000,0.0000,0.0000
1980000,23.0873,31.9091,76.9109,0.08003,-0.09152,0.01149,0.93300,0.60469,0.1333,0.8,48.0000,0.0000,0.0000,0.0000
1981000,23.0873,31.9091,76.9109,0.07889,-0.09015,0.01126,0.93359,0.59577,0.1334,0.8,48.0000,0.0000,0.0000,0.0000
1982000,23.0873,31.9091,76.9109,0.07776,-0.08880,0.01104,0.93419,0.58699,0.1335,0.8,48.0000,0.0000,0.0000,0.0000
1983000,23.0873,31.9091,76.9109,0.07665,-0.08746,0.01081,0.93479,0.57834,0.1335,0.8,48.0000,0.0000,0.0000,0.0000
1984000,23.0873,31.9091,76.9109,0.07555,-0.08615,0.01060,0.93538,0.56981,0.1336,0.8,48.0000,0.0000,0.0000,0.0000
1985000,23.0873,31.9091,76.9109,0.07447,-0.08486,0.01039,0.93594,0.56141,0.1337,0.8,48.0000,0.0000,0.0000,0.0000
1986000,23.0873,31.9091,76.9109,0.07340,-0.08359,0.01018,0.93648,0.55314,0.1338,0.8,48.0000,0.0000,0.0000,0.0000
1987000,23.0873,31.9091,76.9109,0.07235,-0.08234,0.00999,0.93702,0.54498,0.1339,0.7,48.0000,0.0000,0.0000,0.0000
1988000,23.0873,31.9091,76.9109,0.07131,-0.08110,0.00979,0.93755,0.53695,0.1339,0.7,48.0000,0.0000,0.0000,0.0000
1989000,23.0873,31.9091,76.9109,0.07029,-0.07989,0.00960,0.93809,0.52903,0.1340,0.7,48.0000,0.0000,0.0000,0.0000
1990000,23.0873,31.9091,76.9109,0.06928,-0.07869,0.00941,0.93863,0.52123,0.1341,0.7,48.0000,0.0000,0.0000,0.0000
1991000,23.0873,31.9091,76.9109,0.06829,-0.07751,0.00922,0.93916,0.51355,0.1342,0.7,48.0000,0.0000,0.0000,0.0000
1992000,23.0873,31.9091,76.9109,0.06731,-0.07635,0.00904,0.93969,0.50598,0.1342,0.7,48.0000,0.0000,0.0000,0.0000
1993000,23.0873,31.9091,76.9109,0.06634,-0.07521,0.00887,0.94017,0.49852,0.1343,0.7,48.0000,0.0000,0.0000,0.0000
1994000,23.0873,31.9091,76.9109,0.06539,-0.07409,0.00870,0.94065,0.49117,0.1344,0.7,48.0000,0.0000,0.0000,0.0000
1995000,23.0873,31.9091,76.9109,0.06445,-0.07298,0.00853,0.94112,0.48393,0.1344,0.7,48.0000,0.0000,0.0000,0.0000
1996000,23.0873,31.9091,76.9109,0.06352,-0.07189,0.00837,0.94160,0.47679,0.1345,0.7,48.0000,0.0000,0.0000,0.0000
1997000,23.0873,31.9091,76.9109,0.06261,-0.07081,0.00820,0.94208,0.46977,0.1346,0.6,48.0000,0.0000,0.0000,0.0000
1998000,23.0873,31.9091,76.9109,0.06170,-0.06975,0.00805,0.94255,0.46284,0.1347,0.6,48.0000,0.0000,0.0000,0.0000
1999000,23.0873,31.9091,76.9109,0.06082,-0.06871,0.00789,0.94303,0.45602,0.1347,0.6,48.0000,0.0000,0.0000,0.0000
2000000,23.0873,31.9091,76.9109,0.05994,-0.06768,0.00774,0.94351,0.44930,0.1348,0.6,48.0000,0.0000,0.0000,0.0000
2001000,23.0873,31.9091,76.9109,0.05908,-0.06667,0.00759,0.94395,0.44267,0.1348,0.6,48.0000,0.0000,0.0000,0.0000
2002000,23.0873,31.9091,76.9109,0.05822,-0.06567,0.00745,0.94436,0.43615,0.1349,0.6,48.0000,0.0000,0.0000,0.0000
2003000,23.0873,31.9091,76.9109,0.05738,-0.06469,0.00731,0.94478,0.42972,0.1350,0.6,48.0000,0.0000,0.0000,0.0000
2004000,23.0873,31.9091,76.9109,0.05656,-0.06373,0.00717,0.94520,0.42338,0.1350,0.6,48.0000,0.0000,0.0000,0.0000
2005000,23.0873,31.9091,76.9109,0.05574,-0.06278,0.00704,0.94561,0.41714,0.1351,0.6,48.0000,0.0000,0.0000,0.0000
2006000,23.0873,31.9091,76.9109,0.05494,-0.06184,0.00690,0.94603,0.41099,0.1351,0.6,48.0000,0.0000,0.0000,0.0000
2007000,23.0873,31.9091,76.9109,0.05414,-0.06092,0.00677,0.94645,0.40493,0.1352,0.6,48.0000,0.0000,0.0000,0.0000
2008000,23.0873,31.9091,76.9109,0.05336,-0.06001,0.00665,0.94687,0.39896,0.1353,0.5,48.0000,0.0000,0.0000,0.0000
2009000,23.0873,31.9091,76.9109,0.05259,-0.05911,0.00652,0.94728,0.39308,0.1353,0.5,48.0000,0.0000,0.0000,0.0000
2010000,23.0873,31.9091,76.9109,0.05183,-0.05823,0.00640,0.94770,0.38729,0.1354,0.5,48.0000,0.0000,0.0000,0.0000
2011000,23.0873,31.9091,76.9109,0.05108,-0.05736,0.00628,0.94806,0.38158,0.1354,0.5,48.0000,0.0000,0.0000,0.0000
2012000,23.0873,31.9091,76.9109,0.05034,-0.05650,0.00616,0.94841,0.37595,0.1355,0.5,48.0000,0.0000,0.0000,0.0000
2013000,23.0873,31.9091,76.9109,0.04961,-0.05566,0.00605,0.94877,0.37041,0.1355,0.5,48.0000,0.0000,0.0000,0.0000
2014000,23.0873,31.9091,76.9109,0.04889,-0.05483,0.00594,0.94913,0.36495,0.1356,0.5,48.0000,0.0000,0.0000,0.0000
2015000,23.0873,31.9091,76.9109,0.04819,-0.05401,0.00583,0.94949,0.35957,0.1356,0.5,48.0000,0.0000,0.0000,0.0000
2016000,23.0873,31.9091,76.9109,0.04749,-0.05321,0.00572,0.94985,0.35427,0.1357,0.5,48.0000,0.0000,0.0000,0.0000
2017000,23.0873,31.9091,76.9109,0.04680,-0.05242,0.00562,0.95020,0.34905,0.1357,0.5,48.0000,0.0000,0.0000,0.0000
2018000,23.0873,31.9091,76.9109,0.04612,-0.05164,0.00551,0.95056,0.34390,0.1358,0.5,48.0000,0.0000,0.0000,0.0000
2019000,23.0873,31.9091,76.9109,0.04545,-0.05087,0.00541,0.95092,0.33883,0.1358,0.5,48.0000,0.0000,0.0000,0.0000
2020000,23.0873,31.9091,76.9109,0.04480,-0.05011,0.00531,0.95128,0.33384,0.1359,0.5,48.0000,0.0000,0.0000,0.0000
2021000,23.0873,31.9091,76.9109,0.04415,-0.04936,0.00521,0.95163,0.32892,0.1359,0.4,48.0000,0.0000,0.0000,0.0000
2022000,23.0873,31.9091,76.9109,0.04351,-0.04863,0.00512,0.95194,0.32407,0.1360,0.4,48.0000,0.0000,0.0000,0.0000
2023000,23.0873,31.9091,76.9109,0.04287,-0.04790,0.00503,0.95224,0.31929,0.1360,0.4,48.0000,0.0000,0.0000,0.0000
2024000,23.0873,31.9091,76.9109,0.04225,-0.04719,0.00494,0.95254,0.31458,0.1361,0.4,48.0000,0.0000,0.0000,0.0000
2025000,23.0873,31.9091,76.9109,0.04164,-0.04649,0.00485,0.95284,0.30995,0.1361,0.4,48.0000,0.0000,0.0000,0.0000
2026000,23.0873,31.9091,76.9109,0.04103,-0.04580,0.00476,0.95314,0.30538,0.1362,0.4,48.0000,0.0000,0.0000,0.0000
