time_us,duty_u,duty_v,duty_w,i_a,i_b,i_c,theta_e_rad,omega_e_rad_s,theta_m_rad,rpm_mech,vdc_v,iq_ref_a,id_meas_a,iq_meas_a
2322000,45.9200,51.9964,54.0782,-7.21623,1.60217,5.61406,1.74659,248.65723,0.2495,339.2,48.0000,8.0000,-0.3315,7.5105
2323000,45.7545,50.1727,54.2436,-6.44694,-0.16151,6.60845,1.99543,249.03870,0.2851,339.7,48.0000,8.0000,0.0620,7.5361
2324000,45.8491,48.4109,54.1491,-5.35475,-1.89526,7.25001,2.24468,249.42017,0.3207,340.3,48.0000,8.0000,-0.1993,7.5058
2325000,46.1927,46.6436,53.8055,-3.95145,-3.54986,7.50131,2.49428,249.80164,0.3563,340.8,48.0000,8.0000,0.2353,7.4372
2326000,47.5655,45.9582,54.0400,-2.35478,-5.00227,7.35705,2.74427,250.18311,0.3920,341.3,48.0000,8.0000,-0.0828,7.3952
2327000,49.4055,45.7273,54.2709,-0.59564,-6.18220,6.77785,2.99465,250.56458,0.4278,341.8,48.0000,8.0000,0.3201,7.4143
2328000,51.2109,45.7745,54.2236,1.18681,-6.98526,5.79845,3.24539,250.94604,0.4636,342.3,48.0000,8.0000,0.0263,7.4508
2329000,53.0418,46.0745,53.9236,2.93442,-7.41226,4.47783,3.49654,251.32751,0.4995,342.9,48.0000,8.0000,0.4928,7.4105
2330000,53.9891,46.0091,52.7818,4.48742,-7.39715,2.90973,3.74806,251.70824,0.5354,343.4,48.0000,8.0000,0.1153,7.4047
2331000,54.2800,45.7182,50.9382,5.79876,-6.94798,1.14922,3.99995,252.07492,0.5714,343.9,48.0000,8.0000,0.4975,7.3789
2332000,54.2673,45.7309,49.1055,6.69136,-6.01437,-0.67698,4.25220,252.44113,0.6075,344.4,48.0000,8.0000,0.1789,7.4341
2333000,54.0164,45.9818,47.2309,7.24139,-4.75475,-2.48664,4.50486,252.80734,0.6436,344.9,48.0000,8.0000,0.5840,7.3440
2334000,53.9436,46.9400,46.0545,7.35066,-3.22504,-4.12562,4.75786,253.17355,0.6797,345.4,48.0000,8.0000,0.2628,7.3691
2335000,54.2709,48.7891,45.7273,6.97615,-1.45443,-5.52173,5.01119,253.53976,0.7159,345.9,48.0000,8.0000,0.5841,7.4010
2336000,54.3073,50.6491,45.6909,6.14239,0.40698,-6.54937,5.26487,253.90598,0.7521,346.4,48.0000,8.0000,0.2653,7.4306
2337000,54.0818,52.5582,45.9164,4.92151,2.27524,-7.19675,5.51901,254.27219,0.7884,346.9,48.0000,8.0000,0.6261,7.3985
2338000,53.2709,53.9073,46.0909,3.37126,3.98202,-7.35328,5.77349,254.63840,0.8248,347.4,48.0000,8.0000,0.2750,7.4028
2339000,51.4145,54.2782,45.7200,1.57872,5.45985,-7.03858,6.02829,255.00461,0.8612,347.9,48.0000,8.0000,0.6128,7.3802
2340000,49.5236,54.3291,45.6691,-0.33554,6.54511,-6.20957,0.00025,255.37082,0.0000,348.4,48.0000,8.0000,0.2761,7.5043
2341000,47.2200,54.0691,45.9291,-3.22364,7.52178,-4.29814,0.25580,255.73703,0.0365,348.9,48.0000,8.0000,0.9193,7.3593
2342000,46.0927,53.9055,46.7818,-5.12700,7.51679,-2.38979,0.51172,256.10324,0.0731,349.4,48.0000,8.0000,-0.6242,7.5866
2343000,45.7600,54.2382,48.5982,-6.34554,6.83710,-0.49156,0.76801,256.46945,0.1097,349.9,48.0000,8.0000,-0.4155,7.6934
2344000,45.6764,54.3218,50.4236,-7.11100,5.80379,1.30720,1.02465,256.83566,0.1464,350.4,48.0000,8.0000,-0.7451,7.5817
2345000,45.8727,54.1255,52.3382,-7.50264,4.47925,3.02339,1.28167,257.20187,0.1831,350.9,48.0000,8.0000,-0.2817,7.5576
2346000,46.1382,53.4945,53.8600,-7.47027,2.91737,4.55291,1.53906,257.56808,0.2199,351.4,48.0000,8.0000,-0.4562,7.4721
2347000,45.7364,51.6582,54.2618,-7.02475,1.17430,5.85044,1.79681,257.93430,0.2567,351.9,48.0000,8.0000,-0.0250,7.4508
2348000,45.6309,49.7818,54.3673,-6.14555,-0.62320,6.76875,2.05492,258.30051,0.2936,352.4,48.0000,8.0000,-0.3049,7.4441
2349000,45.8000,47.8218,54.1982,-4.92466,-2.40217,7.32683,2.31341,258.66672,0.3305,352.9,48.0000,8.0000,0.1431,7.4349
2350000,46.3164,46.1582,53.8400,-3.41641,-4.02346,7.43987,2.57225,259.03293,0.3675,353.4,48.0000,8.0000,-0.1380,7.3943
2351000,48.1709,45.7273,54.2709,-1.68707,-5.42604,7.11311,2.83148,259.39914,0.4045,353.9,48.0000,8.0000,0.2895,7.3999
2352000,50.0709,45.5982,54.4000,0.12410,-6.46439,6.34029,3.09104,259.76535,0.4416,354.4,48.0000,8.0000,-0.0183,7.3443
2353000,52.0691,45.7473,54.2509,1.95127,-7.14096,5.18969,3.35101,260.13156,0.4787,354.9,48.0000,8.0000,0.4160,7.3153
2354000,53.8345,46.1636,53.8036,3.64407,-7.37261,3.72854,3.61131,260.49777,0.5159,355.4,48.0000,8.0000,0.0821,7.3075
2355000,54.2909,45.7073,51.9255,5.14557,-7.13968,1.99411,3.87200,260.86398,0.5531,355.9,48.0000,8.0000,0.5427,7.3012
2356000,54.4327,45.5655,49.9927,6.29283,-6.44053,0.14770,4.13310,261.23019,0.5904,356.4,48.0000,8.0000,0.1863,7.3142
2357000,54.2818,45.7164,47.9655,7.04423,-5.30936,-1.73487,4.39448,261.59641,0.6278,356.9,48.0000,8.0000,0.5574,7.3446
2358000,53.8491,46.1582,46.1491,7.34241,-3.84440,-3.49801,4.65626,261.96262,0.6652,357.4,48.0000,8.0000,0.2711,7.3546
2359000,54.3073,48.0545,45.6909,7.12961,-2.07572,-5.05389,4.91844,262.32883,0.7026,357.9,48.0000,8.0000,0.6335,7.3670
2360000,54.4527,50.0109,45.5455,6.44581,-0.18563,-6.26018,5.18096,262.69504,0.7401,358.4,48.0000,8.0000,0.2289,7.3693
2361000,54.2982,52.0709,45.7000,5.28886,1.74680,-7.03566,5.44381,263.06125,0.7777,358.9,48.0000,8.0000,0.6320,7.3809
2362000,53.8273,53.8836,46.1145,3.77740,3.55769,-7.33509,5.70702,263.42746,0.8153,359.4,48.0000,8.0000,0.2890,7.3539
2363000,51.8909,54.3436,45.6545,1.96589,5.16380,-7.12969,5.97068,263.79367,0.8530,359.9,48.0000,8.0000,0.6715,7.3637
2364000,49.8964,54.4655,45.5327,0.02263,6.37153,-6.39417,6.23467,264.15988,0.8907,360.4,48.0000,8.0000,0.2720,7.4496
2365000,47.4291,54.2400,45.7582,-2.81348,7.40533,-4.59184,0.21582,264.52609,0.0308,360.9,48.0000,8.0000,0.9806,7.3846
2366000,46.0309,53.9673,46.4873,-4.96680,7.54562,-2.57883,0.48053,264.89230,0.0686,361.4,48.0000,8.0000,-0.4873,7.5397
2367000,45.6545,54.3436,48.3873,-6.31299,6.92157,-0.60858,0.74561,265.25851,0.1065,361.9,48.0000,8.0000,-0.4344,7.6595
2368000,45.5582,54.4400,50.3291,-7.10507,5.83768,1.26739,1.01105,265.62473,0.1444,362.4,48.0000,8.0000,-0.7951,7.6204
2369000,45.7545,54.2436,52.3727,-7.49117,4.44120,3.04997,1.27686,265.99094,0.1824,362.9,48.0000,8.0000,-0.2539,7.5877
2370000,46.0236,53.5709,53.9745,-7.46392,2.83519,4.62872,1.54303,266.35715,0.2204,363.4,48.0000,8.0000,-0.5235,7.4621
2371000,45.6073,51.6055,54.3909,-6.96330,1.03058,5.93273,1.80957,266.72336,0.2585,363.9,48.0000,8.0000,-0.0249,7.4616
2372000,45.5182,49.6109,54.4800,-6.00753,-0.81567,6.82320,2.07647,267.08957,0.2966,364.4,48.0000,8.0000,-0.3050,7.4300
2373000,45.7218,47.5327,54.2764,-4.69428,-2.64363,7.33791,2.34375,267.45578,0.3348,364.9,48.0000,8.0000,0.1967,7.3645
2374000,46.4873,45.9709,54.0273,-3.10846,-4.26388,7.37234,2.61138,267.82199,0.3731,365.4,48.0000,8.0000,-0.1151,7.3634
2375000,48.4855,45.5600,54.4382,-1.30470,-5.65796,6.96266,2.87939,268.18268,0.4113,365.9,48.0000,8.0000,0.3271,7.3485
2376000,50.5182,45.4818,54.5164,0.56134,-6.67272,6.11138,3.14774,268.54889,0.4497,366.4,48.0000,8.0000,0.0169,7.3338
2377000,52.6200,45.7200,54.2782,2.43705,-7.24774,4.81069,3.41648,268.89502,0.4881,366.8,48.0000,8.0000,0.4482,7.3392
2378000,54.1018,45.8964,53.3873,4.12798,-7.33701,3.20903,3.68554,269.23071,0.5265,367.3,48.0000,8.0000,0.1436,7.3056
2379000,54.4891,45.5091,51.3382,5.57571,-6.95166,1.37594,3.95493,269.56641,0.5650,367.7,48.0000,8.0000,0.5520,7.3274
2380000,54.5364,45.4618,49.2709,6.63135,-6.08740,-0.54395,4.22474,269.90210,0.6035,368.2,48.0000,8.0000,0.1778,7.3316
2381000,54.2618,45.7364,47.1455,7.23679,-4.76590,-2.47089,4.49478,270.23779,0.6421,368.7,48.0000,8.0000,0.6281,7.3260
2382000,54.1800,46.8236,45.8182,7.32520,-3.11877,-4.20642,4.76515,270.57349,0.6807,369.1,48.0000,8.0000,0.2924,7.3680
2383000,54.5400,48.9200,45.4582,6.88464,-1.20468,-5.67996,5.03595,270.90918,0.7194,369.6,48.0000,8.0000,0.6872,7.3236
2384000,54.5345,51.0164,45.4636,5.93481,0.77491,-6.70972,5.30702,271.24487,0.7581,370.0,48.0000,8.0000,0.2642,7.3966
2385000,54.2109,53.1455,45.7873,4.53374,2.73125,-7.26500,5.57838,271.58057,0.7969,370.5,48.0000,8.0000,0.6761,7.3860
2386000,52.8945,54.2673,45.7309,2.79937,4.48121,-7.28058,5.85017,271.91626,0.8357,370.9,48.0000,8.0000,0.2713,7.4120
2387000,50.7491,54.5818,45.4164,0.81588,5.92405,-6.73993,6.12228,272.25195,0.8746,371.4,48.0000,8.0000,0.6520,7.3668
2388000,48.1982,54.4782,45.5200,-1.70490,7.09263,-5.38772,0.11147,272.58765,0.0159,371.9,48.0000,8.0000,0.6415,7.4345
2389000,46.2145,54.0436,45.9545,-4.37589,7.63084,-3.25494,0.38422,272.93225,0.0549,372.3,48.0000,8.0000,0.4630,7.4726
2390000,45.6491,54.3491,47.6455,-5.99914,7.21316,-1.21403,0.65734,273.29846,0.0939,372.8,48.0000,8.0000,-0.8129,7.6516
2391000,45.4491,54.5491,49.7782,-6.97083,6.18310,0.78773,0.93082,273.66467,0.1330,373.3,48.0000,8.0000,-0.4128,7.7462
2392000,45.5582,54.4400,51.8382,-7.43383,4.79817,2.63566,1.20465,274.00537,0.1721,373.8,48.0000,8.0000,-0.7298,7.5869
2393000,45.9982,54.0000,53.8891,-7.49584,3.17496,4.32088,1.47883,274.34106,0.2113,374.3,48.0000,8.0000,-0.2118,7.4966
2394000,45.5691,52.1200,54.4291,-7.08416,1.36257,5.72159,1.75334,274.67676,0.2505,374.7,48.0000,8.0000,-0.4525,7.4479
2395000,45.3927,49.9291,54.6055,-6.19271,-0.56109,6.75380,2.02817,275.01245,0.2897,375.2,48.0000,8.0000,0.0584,7.4520
2396000,45.5545,47.8291,54.4436,-4.89774,-2.42404,7.32178,2.30337,275.34814,0.3291,375.6,48.0000,8.0000,-0.2541,7.3799
2397000,46.2164,45.9273,54.0709,-3.28004,-4.15217,7.43221,2.57888,275.68384,0.3684,376.1,48.0000,8.0000,0.2155,7.4473
2398000,48.2091,45.4855,54.5127,-1.45858,-5.58530,7.04388,2.85473,276.01953,0.4078,376.5,48.0000,8.0000,-0.1138,7.3834
2399000,50.4491,45.3600,54.6382,0.49602,-6.65928,6.16326,3.13093,276.35522,0.4473,377.0,48.0000,8.0000,0.3913,7.3596
2400000,52.5727,45.5982,54.4000,2.40659,-7.27705,4.87046,3.40743,276.69092,0.4868,377.5,48.0000,8.0000,0.0830,7.3838
2401000,54.2182,45.7800,53.4345,4.18161,-7.36787,3.18626,3.68431,277.02661,0.5263,377.9,48.0000,8.0000,0.5386,7.3517
2402000,54.5982,45.4000,51.3709,5.64447,-6.96752,1.32305,3.96149,277.36230,0.5659,378.4,48.0000,8.0000,0.1219,7.3290
2403000,54.6436,45.3545,49.0873,6.71564,-6.03719,-0.67844,4.23899,277.69800,0.6056,378.8,48.0000,8.0000,0.5599,7.3525
2404000,54.3309,45.6673,46.9527,7.27939,-4.63812,-2.64127,4.51690,278.03369,0.6453,379.3,48.0000,8.0000,0.2706,7.3688
2405000,54.3564,47.0055,45.6418,7.30976,-2.88496,-4.42480,4.79508,278.36938,0.6850,379.7,48.0000,8.0000,0.6668,7.3655
2406000,54.6582,49.1455,45.3400,6.78162,-0.92404,-5.85758,5.07356,278.70508,0.7248,380.2,48.0000,8.0000,0.2396,7.3832
2407000,54.6145,51.4582,45.3836,5.71272,1.14257,-6.85529,5.35250,279.04077,0.7646,380.7,48.0000,8.0000,0.6589,7.4212
2408000,54.2218,53.5782,45.7764,4.21896,3.11995,-7.33891,5.63172,279.37646,0.8045,381.1,48.0000,8.0000,0.3145,7.3662
2409000,52.4509,54.4927,45.5055,2.35174,4.89921,-7.25095,5.91121,279.71216,0.8445,381.6,48.0000,8.0000,0.7122,7.3826
2410000,50.2418,54.6909,45.3073,0.28893,6.24936,-6.53829,6.19111,280.04785,0.8844,382.0,48.0000,8.0000,0.2857,7.4946
2411000,47.5036,54.5018,45.4964,-2.52869,7.35097,-4.82228,0.18810,280.38354,0.0269,382.5,48.0000,8.0000,1.0453,7.3814
2412000,45.8473,54.1509,46.2491,-4.97298,7.57192,-2.59895,0.46865,280.71924,0.0670,383.0,48.0000,8.0000,-0.3504,7.5682
2413000,45.4345,54.5636,48.3582,-6.43491,6.87796,-0.44306,0.74954,281.05493,0.1071,383.4,48.0000,8.0000,-0.3786,7.7262
2414000,45.3364,54.6618,50.5145,-7.24925,5.69438,1.55487,1.03076,281.39062,0.1473,383.9,48.0000,8.0000,-0.8137,7.6157
2415000,45.6000,54.3982,52.7636,-7.56923,4.15355,3.41567,1.31232,281.72632,0.1875,384.3,48.0000,8.0000,-0.2975,7.6386
2416000,45.7255,53.3655,54.2727,-7.39195,2.38414,5.00781,1.59421,282.06201,0.2277,384.8,48.0000,0.0000,0.0000,0.0000
2417000,45.7255,53.3655,54.2727,12.93479,-4.57743,-8.35736,1.87611,281.47266,0.2680,384.0,48.0000,0.0000,0.0000,0.0000
2418000,45.7255,53.3655,54.2727,23.64187,-3.94267,-19.69919,2.15671,279.55795,0.3081,381.4,48.0000,0.0000,0.0000,0.0000
2419000,45.7255,53.3655,54.2727,27.27161,1.29933,-28.57095,2.43499,276.91568,0.3479,377.8,48.0000,0.0000,0.0000,0.0000
2420000,45.7255,53.3655,54.2727,25.68234,8.91605,-34.59839,2.71043,273.91916,0.3872,373.7,48.0000,0.0000,0.0000,0.0000
2421000,45.7255,53.3655,54.2727,20.35955,17.22233,-37.58188,2.98279,270.78021,0.4261,369.4,48.0000,0.0000,0.0000,0.0000
2422000,45.7255,53.3655,54.2727,12.56889,24.96047,-37.52936,3.25198,267.60638,0.4646,365.1,48.0000,0.0000,0.0000,0.0000
2423000,45.7255,53.3655,54.2727,3.42214,31.22941,-34.65155,3.51801,264.45728,0.5026,360.8,48.0000,0.0000,0.0000,0.0000
2424000,45.7255,53.3655,54.2727,-6.10343,35.43720,-29.33378,3.78091,261.34967,0.5401,356.5,48.0000,0.0000,0.0000,0.0000
2425000,45.7255,53.3655,54.2727,-15.16780,37.26382,-22.09603,4.04073,258.28259,0.5772,352.3,48.0000,0.0000,0.0000,0.0000
2426000,45.7255,53.3655,54.2727,-23.08074,36.62791,-13.54717,4.29749,255.25438,0.6139,348.2,48.0000,0.0000,0.0000,0.0000
2427000,45.7255,53.3655,54.2727,-29.31504,33.65186,-4.33681,4.55124,252.26051,0.6502,344.1,48.0000,0.0000,0.0000,0.0000
2428000,45.7255,53.3655,54.2727,-33.51452,28.62317,4.89135,4.80202,249.29616,0.6860,340.1,48.0000,0.0000,0.0000,0.0000
2429000,45.7255,53.3655,54.2727,-35.49436,21.95373,13.54062,5.04985,246.35895,0.7214,336.1,48.0000,0.0000,0.0000,0.0000
2430000,45.7255,53.3655,54.2727,-35.23308,14.13760,21.09548,5.29476,243.44687,0.7564,332.1,48.0000,0.0000,0.0000,0.0000
2431000,45.7255,53.3655,54.2727,-32.85615,5.70843,27.14772,5.53676,240.55687,0.7910,328.2,48.0000,0.0000,0.0000,0.0000
2432000,45.7255,53.3655,54.2727,-28.61269,-2.79908,31.41177,5.77588,237.69092,0.8251,324.3,48.0000,0.0000,0.0000,0.0000
2433000,45.7255,53.3655,54.2727,-22.84724,-10.88361,33.73086,6.01215,234.84608,0.8589,320.4,48.0000,0.0000,0.0000,0.0000
2434000,45.7255,53.3655,54.2727,-15.96962,-18.10431,34.07393,6.24558,232.02406,0.8922,316.5,48.0000,0.0000,0.0000,0.0000
2435000,45.7255,53.3655,54.2727,-8.42370,-24.10410,32.52781,0.19302,229.22401,0.0276,312.7,48.0000,0.0000,0.0000,0.0000
2436000,45.7255,53.3655,54.2727,-0.65812,-28.61917,29.27729,0.42086,226.44592,0.0601,308.9,48.0000,0.0000,0.0000,0.0000
2437000,45.7255,53.3655,54.2727,6.89995,-31.48812,24.58817,0.64592,223.69086,0.0923,305.2,48.0000,0.0000,0.0000,0.0000
2438000,45.7255,53.3655,54.2727,13.86656,-32.64989,18.78333,0.86825,220.95729,0.1240,301.4,48.0000,0.0000,0.0000,0.0000
2439000,45.7255,53.3655,54.2727,19.91814,-32.13811,12.21997,1.08785,218.24754,0.1554,297.7,48.0000,0.0000,0.0000,0.0000
2440000,45.7255,53.3655,54.2727,24.80287,-30.06987,5.26700,1.30475,215.55916,0.1864,294.1,48.0000,0.0000,0.0000,0.0000
2441000,45.7255,53.3655,54.2727,28.34687,-26.63145,-1.71542,1.51898,212.89505,0.2170,290.4,48.0000,0.0000,0.0000,0.0000
2442000,45.7255,53.3655,54.2727,30.45493,-22.06190,-8.39303,1.73055,210.25243,0.2472,286.8,48.0000,0.0000,0.0000,0.0000
2443000,45.7255,53.3655,54.2727,31.10952,-16.63680,-14.47272,1.93949,207.63419,0.2771,283.3,48.0000,0.0000,0.0000,0.0000
2444000,45.7255,53.3655,54.2727,30.36195,-10.64996,-19.71199,2.14583,205.03777,0.3065,279.7,48.0000,0.0000,0.0000,0.0000
2445000,45.7255,53.3655,54.2727,28.32363,-4.39813,-23.92551,2.34958,202.46561,0.3357,276.2,48.0000,0.0000,0.0000,0.0000
2446000,45.7255,53.3655,54.2727,25.15593,1.83349,-26.98941,2.55077,199.91573,0.3644,272.7,48.0000,0.0000,0.0000,0.0000
2447000,45.7255,53.3655,54.2727,21.05628,7.78237,-28.83865,2.74942,197.38980,0.3928,269.3,48.0000,0.0000,0.0000,0.0000
2448000,45.7255,53.3655,54.2727,16.24677,13.21995,-29.46672,2.94556,194.88675,0.4208,265.9,48.0000,0.0000,0.0000,0.0000
2449000,45.7255,53.3655,54.2727,10.96179,17.95681,-28.91860,3.13921,192.40718,0.4485,262.5,48.0000,0.0000,0.0000,0.0000
2450000,45.7255,53.3655,54.2727,5.43590,21.84592,-27.28182,3.33039,189.95111,0.4758,259.1,48.0000,0.0000,0.0000,0.0000
2451000,45.7255,53.3655,54.2727,-0.10506,24.78845,-24.68340,3.51912,187.51799,0.5027,255.8,48.0000,0.0000,0.0000,0.0000
2452000,45.7255,53.3655,54.2727,-5.45300,26.72920,-21.27620,3.70543,185.10909,0.5293,252.5,48.0000,0.0000,0.0000,0.0000
2453000,45.7255,53.3655,54.2727,-10.42417,27.65568,-17.23151,3.88935,182.72241,0.5556,249.3,48.0000,0.0000,0.0000,0.0000
2454000,45.7255,53.3655,54.2727,-14.86281,27.59309,-12.73028,4.07089,180.36063,0.5816,246.0,48.0000,0.0000,0.0000,0.0000
2455000,45.7255,53.3655,54.2727,-18.64615,26.60231,-7.95616,4.25008,178.02043,0.6072,242.9,48.0000,0.0000,0.0000,0.0000
2456000,45.7255,53.3655,54.2727,-21.68510,24.77214,-3.08703,4.42695,175.70587,0.6324,239.7,48.0000,0.0000,0.0000,0.0000
2457000,45.7255,53.3655,54.2727,-23.92252,22.21268,1.70985,4.60150,173.41255,0.6574,236.6,48.0000,0.0000,0.0000,0.0000
2458000,45.7255,53.3655,54.2727,-25.33463,19.05018,6.28446,4.77378,171.14467,0.6820,233.5,48.0000,0.0000,0.0000,0.0000
2459000,45.7255,53.3655,54.2727,-25.92574,15.41977,10.50597,4.94380,168.89828,0.7063,230.4,48.0000,0.0000,0.0000,0.0000
2460000,45.7255,53.3655,54.2727,-25.72725,11.46113,14.26612,5.11159,166.67671,0.7302,227.4,48.0000,0.0000,0.0000,0.0000
2461000,45.7255,53.3655,54.2727,-24.79231,7.31316,17.47915,5.27716,164.47704,0.7539,224.4,48.0000,0.0000,0.0000,0.0000
2462000,45.7255,53.3655,54.2727,-23.19254,3.10773,20.08481,5.44055,162.30164,0.7772,221.4,48.0000,0.0000,0.0000,0.0000
2463000,45.7255,53.3655,54.2727,-21.01395,-1.03082,22.04478,5.60177,160.14847,0.8003,218.5,48.0000,0.0000,0.0000,0.0000
2464000,45.7255,53.3655,54.2727,-18.35211,-4.99191,23.34403,5.76086,158.01918,0.8230,215.6,48.0000,0.0000,0.0000,0.0000
2465000,45.7255,53.3655,54.2727,-15.30988,-8.67878,23.98866,5.91782,155.91232,0.8454,212.7,48.0000,0.0000,0.0000,0.0000
2466000,45.7255,53.3655,54.2727,-11.99011,-12.01088,24.00099,6.07270,153.82895,0.8675,209.9,48.0000,0.0000,0.0000,0.0000
2467000,45.7255,53.3655,54.2727,-8.49605,-14.92294,23.41899,6.22549,151.76793,0.8894,207.0,48.0000,0.0000,0.0000,0.0000
2468000,45.7255,53.3655,54.2727,-4.92623,-17.36935,22.29558,0.09305,149.73029,0.0133,204.3,48.0000,0.0000,0.0000,0.0000
2469000,45.7255,53.3655,54.2727,-1.37316,-19.31712,20.69029,0.24178,147.71466,0.0345,201.5,48.0000,0.0000,0.0000,0.0000
2470000,45.7255,53.3655,54.2727,2.07930,-20.75170,18.67240,0.38849,145.72249,0.0555,198.8,48.0000,0.0000,0.0000,0.0000
2471000,45.7255,53.3655,54.2727,5.35650,-21.67076,16.31427,0.53323,143.75174,0.0762,196.1,48.0000,0.0000,0.0000,0.0000
2472000,45.7255,53.3655,54.2727,8.39507,-22.08624,13.69117,0.67601,141.80475,0.0966,193.4,48.0000,0.0000,0.0000,0.0000
2473000,45.7255,53.3655,54.2727,11.14198,-22.01970,10.87771,0.81685,139.87831,0.1167,190.8,48.0000,0.0000,0.0000,0.0000
2474000,45.7255,53.3655,54.2727,13.55671,-21.50381,7.94711,0.95577,137.97620,0.1365,188.2,48.0000,0.0000,0.0000,0.0000
2475000,45.7255,53.3655,54.2727,15.60843,-20.57688,4.96846,1.09281,136.09404,0.1561,185.7,48.0000,0.0000,0.0000,0.0000
2476000,45.7255,53.3655,54.2727,17.27832,-19.28461,2.00629,1.22797,134.23581,0.1754,183.1,48.0000,0.0000,0.0000,0.0000
2477000,45.7255,53.3655,54.2727,18.55686,-17.67583,-0.88102,1.36129,132.39807,0.1945,180.6,48.0000,0.0000,0.0000,0.0000
2478000,45.7255,53.3655,54.2727,19.44352,-15.80208,-3.64144,1.49278,130.58249,0.2133,178.1,48.0000,0.0000,0.0000,0.0000
2479000,45.7255,53.3655,54.2727,19.94680,-13.71632,-6.23047,1.62246,128.78876,0.2318,175.7,48.0000,0.0000,0.0000,0.0000
2480000,45.7255,53.3655,54.2727,20.08174,-11.47088,-8.61085,1.75036,127.01620,0.2501,173.3,48.0000,0.0000,0.0000,0.0000
2481000,45.7255,53.3655,54.2727,19.86917,-9.11671,-10.75246,1.87650,125.26482,0.2681,170.9,48.0000,0.0000,0.0000,0.0000
2482000,45.7255,53.3655,54.2727,19.33517,-6.70253,-12.63264,2.00090,123.53443,0.2858,168.5,48.0000,0.0000,0.0000,0.0000
2483000,45.7255,53.3655,54.2727,18.50977,-4.27402,-14.23575,2.12358,121.82529,0.3034,166.2,48.0000,0.0000,0.0000,0.0000
2484000,45.7255,53.3655,54.2727,17.42580,-1.87299,-15.55281,2.24456,120.13710,0.3207,163.9,48.0000,0.0000,0.0000,0.0000
2485000,45.7255,53.3655,54.2727,16.11753,0.46285,-16.58038,2.36386,118.46938,0.3377,161.6,48.0000,0.0000,0.0000,0.0000
2486000,45.7255,53.3655,54.2727,14.62050,2.70019,-17.32068,2.48151,116.82207,0.3545,159.4,48.0000,0.0000,0.0000,0.0000
2487000,45.7255,53.3655,54.2727,12.97035,4.81042,-17.78077,2.59752,115.19565,0.3711,157.1,48.0000,0.0000,0.0000,0.0000
2488000,45.7255,53.3655,54.2727,11.20223,6.76960,-17.97183,2.71191,113.58911,0.3874,155.0,48.0000,0.0000,0.0000,0.0000
2489000,45.7255,53.3655,54.2727,9.35024,8.55828,-17.90852,2.82470,112.00259,0.4035,152.8,48.0000,0.0000,0.0000,0.0000
2490000,45.7255,53.3655,54.2727,7.44669,10.16174,-17.60843,2.93592,110.43632,0.4194,150.7,48.0000,0.0000,0.0000,0.0000
2491000,45.7255,53.3655,54.2727,5.52188,11.56944,-17.09132,3.04559,108.88928,0.4351,148.5,48.0000,0.0000,0.0000,0.0000
2492000,45.7255,53.3655,54.2727,3.60381,12.77458,-16.37840,3.15371,107.36240,0.4505,146.5,48.0000,0.0000,0.0000,0.0000
2493000,45.7255,53.3655,54.2727,1.71794,13.77419,-15.49212,3.26032,105.85447,0.4658,144.4,48.0000,0.0000,0.0000,0.0000
2494000,45.7255,53.3655,54.2727,-0.11314,14.56866,-14.45552,3.36543,104.36612,0.4808,142.4,48.0000,0.0000,0.0000,0.0000
2495000,45.7255,53.3655,54.2727,-1.86949,15.16126,-13.29178,3.46906,102.89651,0.4956,140.4,48.0000,0.0000,0.0000,0.0000
2496000,45.7255,53.3655,54.2727,-3.53400,15.55782,-12.02382,3.57123,101.44616,0.5102,138.4,48.0000,0.0000,0.0000,0.0000
2497000,45.7255,53.3655,54.2727,-5.09235,15.76638,-10.67403,3.67196,100.01404,0.5246,136.4,48.0000,0.0000,0.0000,0.0000
2498000,45.7255,53.3655,54.2727,-6.53303,15.79697,-9.26394,3.77127,98.60108,0.5388,134.5,48.0000,0.0000,0.0000,0.0000
2499000,45.7255,53.3655,54.2727,-7.84703,15.66096,-7.81393,3.86917,97.20598,0.5527,132.6,48.0000,0.0000,0.0000,0.0000
2500000,45.7255,53.3655,54.2727,-9.02787,15.37095,-6.34308,3.96568,95.82938,0.5665,130.7,48.0000,0.0000,0.0000,0.0000
2501000,45.7255,53.3655,54.2727,-10.07128,14.94031,-4.86904,4.06083,94.47079,0.5801,128.9,48.0000,0.0000,0.0000,0.0000
2502000,45.7255,53.3655,54.2727,-10.97513,14.38301,-3.40788,4.15464,93.12968,0.5935,127.0,48.0000,0.0000,0.0000,0.0000
2503000,45.7255,53.3655,54.2727,-11.73912,13.71336,-1.97424,4.24712,91.80666,0.6067,125.2,48.0000,0.0000,0.0000,0.0000
2504000,45.7255,53.3655,54.2727,-12.36441,12.94588,-0.58147,4.33825,90.50109,0.6198,123.5,48.0000,0.0000,0.0000,0.0000
2505000,45.7255,53.3655,54.2727,-12.85427,12.09459,0.75969,4.42811,89.21259,0.6326,121.7,48.0000,0.0000,0.0000,0.0000
2506000,45.7255,53.3655,54.2727,-13.21293,11.17335,2.03958,4.51670,87.94102,0.6452,120.0,48.0000,0.0000,0.0000,0.0000
2507000,45.7255,53.3655,54.2727,-13.44543,10.19606,3.24937,4.60400,86.68694,0.6577,118.3,48.0000,0.0000,0.0000,0.0000
