time_us,duty_u,duty_v,duty_w,i_a,i_b,i_c,theta_e_rad,omega_e_rad_s,theta_m_rad,rpm_mech,vdc_v,iq_ref_a,id_meas_a,iq_meas_a
2164000,46.0273,50.4800,53.9709,-6.60718,0.48498,6.12220,1.92631,228.46182,0.2752,311.7,48.0000,0.0000,0.0000,0.0000
2165000,46.0436,49.2309,53.9545,-5.85015,-1.14456,6.99471,2.15497,228.85670,0.3079,312.2,48.0000,0.0000,0.0000,0.0000
2166000,46.3055,47.4218,53.6927,-4.63688,-2.85343,7.49031,2.38401,229.25343,0.3406,312.7,48.0000,0.0000,0.0000,0.0000
2167000,46.7982,46.4709,53.5273,-3.31069,-4.23320,7.54389,2.61347,229.65016,0.3734,313.3,48.0000,0.0000,0.0000,0.0000
2168000,48.5600,46.1000,53.8982,-1.67131,-5.52282,7.19414,2.84332,230.04689,0.4062,313.8,48.0000,0.0000,0.0000,0.0000
2169000,49.8055,46.0109,53.9873,-0.13817,-6.41709,6.55526,3.07356,230.44362,0.4391,314.4,48.0000,0.0000,0.0000,0.0000
2170000,51.6818,46.1236,53.8745,1.55963,-7.07661,5.51698,3.30421,230.84035,0.4720,314.9,48.0000,0.0000,0.0000,0.0000
2171000,52.8764,46.3636,53.6345,2.99610,-7.34679,4.35069,3.53525,231.23708,0.5050,315.5,48.0000,0.0000,0.0000,0.0000
2172000,53.7673,46.2309,52.3309,4.43758,-7.26917,2.83159,3.76666,231.61880,0.5381,316.0,48.0000,0.0000,0.0000,0.0000
2173000,53.9527,46.0455,51.1000,5.51368,-6.87396,1.36027,3.99849,232.00027,0.5712,316.5,48.0000,0.0000,0.0000,0.0000
2174000,53.9800,46.0182,49.1855,6.41940,-6.07805,-0.34135,4.23071,232.38174,0.6044,317.0,48.0000,0.0000,0.0000,0.0000
2175000,53.8291,46.1691,47.9273,6.93503,-5.09166,-1.84336,4.46331,232.75134,0.6376,317.5,48.0000,0.0000,0.0000,0.0000
2176000,53.5873,46.8691,46.4109,7.13770,-3.72226,-3.41544,4.69624,233.11755,0.6709,318.0,48.0000,0.0000,0.0000,0.0000
2177000,53.8618,48.0691,46.1364,6.98276,-2.33444,-4.64832,4.92951,233.48376,0.7042,318.5,48.0000,0.0000,0.0000,0.0000
2178000,54.0273,49.9945,45.9709,6.42653,-0.64847,-5.77807,5.16316,233.84998,0.7376,319.0,48.0000,0.0000,0.0000,0.0000
2179000,53.9582,51.2909,46.0400,5.61557,0.88994,-6.50552,5.39723,234.21133,0.7710,319.5,48.0000,0.0000,0.0000,0.0000
2180000,53.6018,53.1491,46.3964,4.38530,2.55824,-6.94355,5.63163,234.56229,0.8045,320.0,48.0000,0.0000,0.0000,0.0000
2181000,52.6709,53.7327,46.2655,3.07120,3.92912,-7.00032,5.86633,234.91324,0.8380,320.5,48.0000,0.0000,0.0000,0.0000
2182000,50.7636,54.0182,45.9800,1.41821,5.22507,-6.64327,6.10141,235.26419,0.8716,320.9,48.0000,0.0000,0.0000,0.0000
2183000,49.4436,54.0345,45.9636,-0.13926,6.12542,-5.98616,0.05371,235.61514,0.0077,321.4,48.0000,0.0000,0.0000,0.0000
2184000,48.9527,53.9509,46.0473,3.53678,4.36477,-7.90155,0.28949,235.91771,0.0414,321.8,48.0000,0.0000,0.0000,0.0000
2185000,46.9291,53.6218,46.3764,2.19789,5.05731,-7.25520,0.52551,236.13013,0.0751,322.1,48.0000,0.0000,0.0000,0.0000
2186000,46.0127,53.9855,48.3982,-0.88758,5.80625,-4.91867,0.76174,236.31369,0.1088,322.4,48.0000,0.0000,0.0000,0.0000
2187000,45.8855,54.1127,49.8909,-3.58880,5.87062,-2.28182,0.99815,236.52364,0.1426,322.7,48.0000,0.0000,0.0000,0.0000
2188000,46.0382,53.9600,52.0000,-5.59239,5.07898,0.51341,1.23480,236.77876,0.1764,323.0,48.0000,0.0000,0.0000,0.0000
2189000,46.3327,53.6655,53.2818,-6.66334,3.86247,2.80087,1.47172,237.08167,0.2102,323.4,48.0000,0.0000,0.0000,0.0000
2190000,46.0418,52.0055,53.9564,-6.93306,2.13307,4.80000,1.70897,237.42293,0.2441,323.9,48.0000,0.0000,0.0000,0.0000
2191000,45.8964,50.6800,54.1018,-6.59693,0.43099,6.16594,1.94658,237.79286,0.2781,324.4,48.0000,0.0000,0.0000,0.0000
2192000,45.9491,48.6691,54.0491,-5.67159,-1.46641,7.13800,2.18456,238.17876,0.3121,324.9,48.0000,0.0000,0.0000,0.0000
2193000,46.1655,47.3800,53.8327,-4.49694,-3.06432,7.56126,2.42293,238.57549,0.3461,325.5,48.0000,0.0000,0.0000,0.0000
2194000,47.2982,46.1818,53.8164,-2.90913,-4.63714,7.54626,2.66171,238.97221,0.3802,326.0,48.0000,0.0000,0.0000,0.0000
2195000,48.5873,45.9545,54.0436,-1.34799,-5.79052,7.13852,2.90088,239.36894,0.4144,326.5,48.0000,0.0000,0.0000,0.0000
2196000,50.6091,45.8855,54.1127,0.45451,-6.73899,6.28448,3.14044,239.76567,0.4486,327.1,48.0000,0.0000,0.0000,0.0000
2197000,51.9436,46.0236,53.9745,2.02860,-7.24774,5.21913,3.38041,240.15689,0.4829,327.6,48.0000,0.0000,0.0000,0.0000
2198000,53.6545,46.3436,53.3436,3.65611,-7.41444,3.75832,3.62076,240.53836,0.5173,328.1,48.0000,0.0000,0.0000,0.0000
2199000,53.9582,46.0400,52.0836,4.92522,-7.20408,2.27886,3.86147,240.91983,0.5516,328.7,48.0000,0.0000,0.0000,0.0000
2200000,54.1418,45.8564,50.0564,6.05476,-6.57062,0.51586,4.10261,241.29863,0.5861,329.2,48.0000,0.0000,0.0000,0.0000
2201000,54.1345,45.8636,50.0000,5.85804,-6.81774,0.95970,4.34409,241.66336,0.6206,329.7,48.0000,0.0000,0.0000,0.0000
2202000,54.1218,45.8764,49.9491,4.39247,-9.24727,4.85481,4.58584,241.95914,0.6551,330.1,48.0000,0.0000,0.0000,0.0000
2203000,54.0945,45.9036,49.7800,3.17181,-13.38644,10.21463,4.82798,242.02423,0.6897,330.2,48.0000,0.0000,0.0000,0.0000
2204000,54.0091,45.9891,49.4236,3.03123,-18.70591,15.67468,5.06983,241.68761,0.7243,329.7,48.0000,0.0000,0.0000,0.0000
2205000,53.9127,46.0855,49.1545,4.31840,-24.78926,20.47086,5.31114,240.81223,0.7587,328.5,48.0000,0.0000,0.0000,0.0000
2206000,50.0000,50.0000,50.0000,-8.47889,-18.23154,26.71043,5.55114,238.98827,0.7930,326.0,48.0000,0.0000,0.0000,0.0000
2207000,50.0000,50.0000,50.0000,-13.61219,-17.46677,31.07896,5.78886,236.35500,0.8270,322.4,48.0000,0.0000,0.0000,0.0000
2208000,50.0000,50.0000,50.0000,-13.55035,-19.86734,33.41769,6.02376,233.39809,0.8605,318.4,48.0000,0.0000,0.0000,0.0000
2209000,50.0000,50.0000,50.0000,-10.16259,-23.57320,33.73579,6.25563,230.36301,0.8937,314.3,48.0000,0.0000,0.0000,0.0000
2210000,50.0000,50.0000,50.0000,-4.78151,-27.37517,32.15668,0.20131,227.35622,0.0288,310.2,48.0000,0.0000,0.0000,0.0000
2211000,50.0000,50.0000,50.0000,1.60987,-30.50396,28.89410,0.42719,224.41682,0.0610,306.1,48.0000,0.0000,0.0000,0.0000
2212000,50.0000,50.0000,50.0000,8.27006,-32.49883,24.22877,0.65017,221.55026,0.0929,302.2,48.0000,0.0000,0.0000,0.0000
2213000,50.0000,50.0000,50.0000,14.63347,-33.12036,18.48689,0.87032,218.74944,0.1243,298.4,48.0000,0.0000,0.0000,0.0000
2214000,50.0000,50.0000,50.0000,20.27338,-32.29346,12.02009,1.08769,216.00305,0.1554,294.7,48.0000,0.0000,0.0000,0.0000
2215000,50.0000,50.0000,50.0000,24.87996,-30.06630,5.18633,1.30234,213.30188,0.1860,291.0,48.0000,0.0000,0.0000,0.0000
2216000,50.0000,50.0000,50.0000,28.24635,-26.57877,-1.66758,1.51431,210.63693,0.2163,287.3,48.0000,0.0000,0.0000,0.0000
2217000,50.0000,50.0000,50.0000,30.25811,-22.03668,-8.22143,1.72363,208.00446,0.2462,283.8,48.0000,0.0000,0.0000,0.0000
2218000,50.0000,50.0000,50.0000,30.88323,-16.68898,-14.19425,1.93033,205.40065,0.2758,280.2,48.0000,0.0000,0.0000,0.0000
2219000,50.0000,50.0000,50.0000,30.16202,-10.80835,-19.35367,2.13444,202.82228,0.3049,276.7,48.0000,0.0000,0.0000,0.0000
2220000,50.0000,50.0000,50.0000,28.19566,-4.67382,-23.52184,2.33598,200.26778,0.3337,273.2,48.0000,0.0000,0.0000,0.0000
2221000,50.0000,50.0000,50.0000,25.13428,1.44428,-26.57856,2.53499,197.73894,0.3621,269.8,48.0000,0.0000,0.0000,0.0000
2222000,50.0000,50.0000,50.0000,21.16471,7.29614,-28.46085,2.73147,195.23169,0.3902,266.3,48.0000,0.0000,0.0000,0.0000
2223000,50.0000,50.0000,50.0000,16.49751,12.66232,-29.15984,2.92547,192.75011,0.4179,262.9,48.0000,0.0000,0.0000,0.0000
2224000,50.0000,50.0000,50.0000,11.35604,17.35947,-28.71551,3.11698,190.29001,0.4453,259.6,48.0000,0.0000,0.0000,0.0000
2225000,50.0000,50.0000,50.0000,5.96483,21.24649,-27.21132,3.30605,187.85486,0.4723,256.3,48.0000,0.0000,0.0000,0.0000
2226000,50.0000,50.0000,50.0000,0.54044,24.22503,-24.76546,3.49270,185.44189,0.4990,253.0,48.0000,0.0000,0.0000,0.0000
2227000,50.0000,50.0000,50.0000,-4.71684,26.23922,-21.52238,3.67695,183.05318,0.5253,249.7,48.0000,0.0000,0.0000,0.0000
2228000,50.0000,50.0000,50.0000,-9.62914,27.27357,-17.64444,3.85882,180.68726,0.5513,246.5,48.0000,0.0000,0.0000,0.0000
2229000,50.0000,50.0000,50.0000,-14.04496,27.34880,-13.30384,4.03833,178.34494,0.5769,243.3,48.0000,0.0000,0.0000,0.0000
2230000,50.0000,50.0000,50.0000,-17.84331,26.51905,-8.67574,4.21552,176.02614,0.6022,240.1,48.0000,0.0000,0.0000,0.0000
2231000,50.0000,50.0000,50.0000,-20.93507,24.86591,-3.93083,4.39040,173.73029,0.6272,237.0,48.0000,0.0000,0.0000,0.0000
2232000,50.0000,50.0000,50.0000,-23.26214,22.49197,0.77017,4.56300,171.45856,0.6519,233.9,48.0000,0.0000,0.0000,0.0000
2233000,50.0000,50.0000,50.0000,-24.79630,19.51535,5.28096,4.73332,169.20909,0.6762,230.8,48.0000,0.0000,0.0000,0.0000
2234000,50.0000,50.0000,50.0000,-25.53827,16.06369,9.47459,4.90142,166.98424,0.7002,227.8,48.0000,0.0000,0.0000,0.0000
2235000,50.0000,50.0000,50.0000,-25.51305,12.26920,13.24384,5.06731,164.78104,0.7239,224.8,48.0000,0.0000,0.0000,0.0000
2236000,50.0000,50.0000,50.0000,-24.76757,8.26449,16.50307,5.23099,162.60280,0.7473,221.8,48.0000,0.0000,0.0000,0.0000
2237000,50.0000,50.0000,50.0000,-23.36646,4.17604,19.19042,5.39252,160.44576,0.7704,218.9,48.0000,0.0000,0.0000,0.0000
2238000,50.0000,50.0000,50.0000,-21.38903,0.12435,21.26468,5.55189,158.31398,0.7931,216.0,48.0000,0.0000,0.0000,0.0000
2239000,50.0000,50.0000,50.0000,-18.92459,-3.78383,22.70843,5.70916,156.20302,0.8156,213.1,48.0000,0.0000,0.0000,0.0000
2240000,50.0000,50.0000,50.0000,-16.06866,-7.45245,23.52110,5.86431,154.11739,0.8378,210.2,48.0000,0.0000,0.0000,0.0000
2241000,50.0000,50.0000,50.0000,-12.91859,-10.80126,23.71985,6.01739,152.05225,0.8596,207.4,48.0000,0.0000,0.0000,0.0000
2242000,50.0000,50.0000,50.0000,-9.57250,-13.76642,23.33891,6.16843,150.01236,0.8812,204.6,48.0000,0.0000,0.0000,0.0000
2243000,50.0000,50.0000,50.0000,-6.12506,-16.29723,22.42229,0.03425,147.99284,0.0049,201.9,48.0000,0.0000,0.0000,0.0000
2244000,50.0000,50.0000,50.0000,-2.66523,-18.36061,21.02584,0.18124,145.99820,0.0259,199.2,48.0000,0.0000,0.0000,0.0000
2245000,50.0000,50.0000,50.0000,0.72500,-19.93701,19.21201,0.32625,144.02406,0.0466,196.5,48.0000,0.0000,0.0000,0.0000
2246000,50.0000,50.0000,50.0000,3.97259,-21.02094,17.04836,0.46930,142.07410,0.0670,193.8,48.0000,0.0000,0.0000,0.0000
2247000,50.0000,50.0000,50.0000,7.01389,-21.61884,14.60495,0.61041,140.14505,0.0872,191.2,48.0000,0.0000,0.0000,0.0000
2248000,50.0000,50.0000,50.0000,9.79602,-21.74869,11.95267,0.74960,138.23918,0.1071,188.6,48.0000,0.0000,0.0000,0.0000
2249000,50.0000,50.0000,50.0000,12.27582,-21.43651,9.16069,0.88690,136.35490,0.1267,186.0,48.0000,0.0000,0.0000,0.0000
2250000,50.0000,50.0000,50.0000,14.42178,-20.71757,6.29579,1.02232,134.49243,0.1460,183.5,48.0000,0.0000,0.0000,0.0000
2251000,50.0000,50.0000,50.0000,16.21122,-19.63141,3.42019,1.15589,132.65259,0.1651,181.0,48.0000,0.0000,0.0000,0.0000
2252000,50.0000,50.0000,50.0000,17.63148,-18.22276,0.59127,1.28763,130.83276,0.1839,178.5,48.0000,0.0000,0.0000,0.0000
2253000,50.0000,50.0000,50.0000,18.67952,-16.53969,-2.13983,1.41757,129.03691,0.2025,176.0,48.0000,0.0000,0.0000,0.0000
2254000,50.0000,50.0000,50.0000,19.35898,-14.63077,-4.72821,1.54572,127.26117,0.2208,173.6,48.0000,0.0000,0.0000,0.0000
2255000,50.0000,50.0000,50.0000,19.68099,-12.54529,-7.13569,1.67210,125.50674,0.2389,171.2,48.0000,0.0000,0.0000,0.0000
2256000,50.0000,50.0000,50.0000,19.66274,-10.33172,-9.33103,1.79674,123.77383,0.2567,168.9,48.0000,0.0000,0.0000,0.0000
2257000,50.0000,50.0000,50.0000,19.32683,-8.03681,-11.29001,1.91965,122.06178,0.2742,166.5,48.0000,0.0000,0.0000,0.0000
2258000,50.0000,50.0000,50.0000,18.69904,-5.70450,-12.99454,2.04087,120.37041,0.2916,164.2,48.0000,0.0000,0.0000,0.0000
2259000,50.0000,50.0000,50.0000,17.80858,-3.37573,-14.43285,2.16040,118.69981,0.3086,161.9,48.0000,0.0000,0.0000,0.0000
2260000,50.0000,50.0000,50.0000,16.68675,-1.08776,-15.59899,2.27828,117.05008,0.3255,159.7,48.0000,0.0000,0.0000,0.0000
2261000,50.0000,50.0000,50.0000,15.36621,1.12608,-16.49229,2.39451,115.42047,0.3421,157.5,48.0000,0.0000,0.0000,0.0000
2262000,50.0000,50.0000,50.0000,13.88006,3.23675,-17.11681,2.50913,113.81107,0.3584,155.3,48.0000,0.0000,0.0000,0.0000
2263000,50.0000,50.0000,50.0000,12.26142,5.21938,-17.48080,2.62214,112.22211,0.3746,153.1,48.0000,0.0000,0.0000,0.0000
2264000,50.0000,50.0000,50.0000,10.54245,7.05349,-17.59594,2.73358,110.65266,0.3905,151.0,48.0000,0.0000,0.0000,0.0000
2265000,50.0000,50.0000,50.0000,8.75401,8.72274,-17.47675,2.84346,109.10334,0.4062,148.8,48.0000,0.0000,0.0000,0.0000
2266000,50.0000,50.0000,50.0000,6.92557,10.21461,-17.14018,2.95180,107.57343,0.4217,146.8,48.0000,0.0000,0.0000,0.0000
2267000,50.0000,50.0000,50.0000,5.08442,11.52062,-16.60505,3.05861,106.06296,0.4369,144.7,48.0000,0.0000,0.0000,0.0000
2268000,50.0000,50.0000,50.0000,3.25566,12.63577,-15.89144,3.16393,104.57185,0.4520,142.7,48.0000,0.0000,0.0000,0.0000
2269000,50.0000,50.0000,50.0000,1.46210,13.55819,-15.02028,3.26777,103.09970,0.4668,140.6,48.0000,0.0000,0.0000,0.0000
2270000,50.0000,50.0000,50.0000,-0.27603,14.28892,-14.01289,3.37014,101.64659,0.4814,138.7,48.0000,0.0000,0.0000,0.0000
2271000,50.0000,50.0000,50.0000,-1.94110,14.83166,-12.89055,3.47107,100.21220,0.4959,136.7,48.0000,0.0000,0.0000,0.0000
2272000,50.0000,50.0000,50.0000,-3.51806,15.19240,-11.67434,3.57057,98.79621,0.5101,134.8,48.0000,0.0000,0.0000,0.0000
2273000,50.0000,50.0000,50.0000,-4.99430,15.37892,-10.38462,3.66867,97.39899,0.5241,132.9,48.0000,0.0000,0.0000,0.0000
2274000,50.0000,50.0000,50.0000,-6.35959,15.40063,-9.04104,3.76537,96.01950,0.5379,131.0,48.0000,0.0000,0.0000,0.0000
2275000,50.0000,50.0000,50.0000,-7.60619,15.26820,-7.66200,3.86071,94.65850,0.5515,129.1,48.0000,0.0000,0.0000,0.0000
2276000,50.0000,50.0000,50.0000,-8.72849,14.99328,-6.26479,3.95470,93.31527,0.5650,127.3,48.0000,0.0000,0.0000,0.0000
2277000,50.0000,50.0000,50.0000,-9.72264,14.58829,-4.86566,4.04734,91.98940,0.5782,125.5,48.0000,0.0000,0.0000,0.0000
2278000,50.0000,50.0000,50.0000,-10.58716,14.06601,-3.47884,4.13868,90.68137,0.5912,123.7,48.0000,0.0000,0.0000,0.0000
2279000,50.0000,50.0000,50.0000,-11.32195,13.43942,-2.11747,4.22873,89.39075,0.6041,121.9,48.0000,0.0000,0.0000,0.0000
2280000,50.0000,50.0000,50.0000,-11.92800,12.72192,-0.79392,4.31747,88.11706,0.6168,120.2,48.0000,0.0000,0.0000,0.0000
2281000,50.0000,50.0000,50.0000,-12.40846,11.92623,0.48223,4.40495,86.86018,0.6293,118.5,48.0000,0.0000,0.0000,0.0000
2282000,50.0000,50.0000,50.0000,-12.76717,11.06498,1.70219,4.49121,85.62025,0.6416,116.8,48.0000,0.0000,0.0000,0.0000
2283000,50.0000,50.0000,50.0000,-13.00870,10.15085,2.85784,4.57620,84.39718,0.6537,115.1,48.0000,0.0000,0.0000,0.0000
2284000,50.0000,50.0000,50.0000,-13.13902,9.19494,3.94408,4.66001,83.19044,0.6657,113.5,48.0000,0.0000,0.0000,0.0000
2285000,50.0000,50.0000,50.0000,-13.16417,8.20915,4.95502,4.74258,81.99989,0.6775,111.9,48.0000,0.0000,0.0000,0.0000
2286000,50.0000,50.0000,50.0000,-13.09116,7.20306,5.88810,4.82402,80.82536,0.6891,110.3,48.0000,0.0000,0.0000,0.0000
2287000,50.0000,50.0000,50.0000,-12.92706,6.18737,6.73969,4.90424,79.66673,0.7006,108.7,48.0000,0.0000,0.0000,0.0000
2288000,50.0000,50.0000,50.0000,-12.67937,5.17018,7.50919,4.98335,78.52380,0.7119,107.1,48.0000,0.0000,0.0000,0.0000
2289000,50.0000,50.0000,50.0000,-12.35566,4.16016,8.19550,5.06130,77.39645,0.7230,105.6,48.0000,0.0000,0.0000,0.0000
2290000,50.0000,50.0000,50.0000,-11.96355,3.16467,8.79888,5.13813,76.28447,0.7340,104.1,48.0000,0.0000,0.0000,0.0000
2291000,50.0000,50.0000,50.0000,-11.51054,2.18999,9.32055,5.21388,75.18770,0.7448,102.6,48.0000,0.0000,0.0000,0.0000
2292000,50.0000,50.0000,50.0000,-11.00414,1.24222,9.76192,5.28853,74.10596,0.7555,101.1,48.0000,0.0000,0.0000,0.0000
2293000,50.0000,50.0000,50.0000,-10.45172,0.32668,10.12504,5.36209,73.03906,0.7660,99.6,48.0000,0.0000,0.0000,0.0000
2294000,50.0000,50.0000,50.0000,-9.86015,-0.55267,10.41282,5.43460,71.98682,0.7764,98.2,48.0000,0.0000,0.0000,0.0000
2295000,50.0000,50.0000,50.0000,-9.23617,-1.39212,10.62829,5.50607,70.94904,0.7866,96.8,48.0000,0.0000,0.0000,0.0000
2296000,50.0000,50.0000,50.0000,-8.58619,-2.18861,10.77480,5.57652,69.92549,0.7966,95.4,48.0000,0.0000,0.0000,0.0000
2297000,50.0000,50.0000,50.0000,-7.91629,-2.93971,10.85600,5.64595,68.91599,0.8066,94.0,48.0000,0.0000,0.0000,0.0000
2298000,50.0000,50.0000,50.0000,-7.23229,-3.64340,10.87569,5.71436,67.92052,0.8163,92.7,48.0000,0.0000,0.0000,0.0000
2299000,50.0000,50.0000,50.0000,-6.53940,-4.29854,10.83794,5.78179,66.93928,0.8260,91.3,48.0000,0.0000,0.0000,0.0000
2300000,50.0000,50.0000,50.0000,-5.84249,-4.90434,10.74683,5.84824,65.97152,0.8355,90.0,48.0000,0.0000,0.0000,0.0000
2301000,50.0000,50.0000,50.0000,-5.14605,-5.46044,10.60649,5.91373,65.01701,0.8448,88.7,48.0000,0.0000,0.0000,0.0000
2302000,50.0000,50.0000,50.0000,-4.45421,-5.96686,10.42106,5.97828,64.07549,0.8540,87.4,48.0000,0.0000,0.0000,0.0000
2303000,50.0000,50.0000,50.0000,-3.77067,-6.42401,10.19468,6.04189,63.14772,0.8631,86.1,48.0000,0.0000,0.0000,0.0000
2304000,50.0000,50.0000,50.0000,-3.09879,-6.83260,9.93140,6.10459,62.23283,0.8721,84.9,48.0000,0.0000,0.0000,0.0000
2305000,50.0000,50.0000,50.0000,-2.44172,-7.19345,9.63518,6.16636,61.33067,0.8809,83.7,48.0000,0.0000,0.0000,0.0000
2306000,50.0000,50.0000,50.0000,-1.80188,-7.50792,9.30980,6.22723,60.44104,0.8896,82.5,48.0000,0.0000,0.0000,0.0000
2307000,50.0000,50.0000,50.0000,-1.18151,-7.77745,8.95896,0.00404,59.56411,0.0006,81.3,48.0000,0.0000,0.0000,0.0000
2308000,50.0000,50.0000,50.0000,-0.58250,-8.00366,8.58616,0.06317,58.69947,0.0090,80.1,48.0000,0.0000,0.0000,0.0000
2309000,50.0000,50.0000,50.0000,-0.00656,-8.18825,8.19481,0.12145,57.84697,0.0173,78.9,48.0000,0.0000,0.0000,0.0000
2310000,50.0000,50.0000,50.0000,0.54497,-8.33318,7.78821,0.17887,57.00647,0.0256,77.8,48.0000,0.0000,0.0000,0.0000
2311000,50.0000,50.0000,50.0000,1.07101,-8.44027,7.36927,0.23547,56.17783,0.0336,76.6,48.0000,0.0000,0.0000,0.0000
2312000,50.0000,50.0000,50.0000,1.57072,-8.51156,6.94085,0.29123,55.36091,0.0416,75.5,48.0000,0.0000,0.0000,0.0000
2313000,50.0000,50.0000,50.0000,2.04350,-8.54909,6.50559,0.34619,54.55557,0.0495,74.4,48.0000,0.0000,0.0000,0.0000
2314000,50.0000,50.0000,50.0000,2.48901,-8.55507,6.06606,0.40035,53.76167,0.0572,73.3,48.0000,0.0000,0.0000,0.0000
2315000,50.0000,50.0000,50.0000,2.90701,-8.53145,5.62445,0.45372,52.97905,0.0648,72.3,48.0000,0.0000,0.0000,0.0000
2316000,50.0000,50.0000,50.0000,3.29746,-8.48031,5.18285,0.50631,52.20755,0.0723,71.2,48.0000,0.0000,0.0000,0.0000
2317000,50.0000,50.0000,50.0000,3.66056,-8.40379,4.74324,0.55814,51.44702,0.0797,70.2,48.0000,0.0000,0.0000,0.0000
2318000,50.0000,50.0000,50.0000,3.99655,-8.30387,4.30732,0.60921,50.69727,0.0870,69.2,48.0000,0.0000,0.0000,0.0000
2319000,50.0000,50.0000,50.0000,4.30578,-8.18246,3.87667,0.65954,49.95815,0.0942,68.2,48.0000,0.0000,0.0000,0.0000
2320000,50.0000,50.0000,50.0000,4.58887,-8.04162,3.45275,0.70913,49.22961,0.1013,67.2,48.0000,0.0000,0.0000,0.0000
2321000,50.0000,50.0000,50.0000,4.84630,-7.88306,3.03676,0.75800,48.51160,0.1083,66.2,48.0000,0.0000,0.0000,0.0000
2322000,50.0000,50.0000,50.0000,5.07884,-7.70870,2.62986,0.80616,47.80371,0.1152,65.2,48.0000,0.0000,0.0000,0.0000
2323000,50.0000,50.0000,50.0000,5.28722,-7.52023,2.23301,0.85361,47.10590,0.1219,64.3,48.0000,0.0000,0.0000,0.0000
2324000,50.0000,50.0000,50.0000,5.47222,-7.31928,1.84705,0.90037,46.41828,0.1286,63.3,48.0000,0.0000,0.0000,0.0000
2325000,50.0000,50.0000,50.0000,5.63473,-7.10743,1.47270,0.94645,45.74026,0.1352,62.4,48.0000,0.0000,0.0000,0.0000
2326000,50.0000,50.0000,50.0000,5.77562,-6.88619,1.11057,0.99186,45.07222,0.1417,61.5,48.0000,0.0000,0.0000,0.0000
2327000,50.0000,50.0000,50.0000,5.89583,-6.65696,0.76114,1.03660,44.41352,0.1481,60.6,48.0000,0.0000,0.0000,0.0000
2328000,50.0000,50.0000,50.0000,5.99626,-6.42110,0.42483,1.08069,43.76452,0.1544,59.7,48.0000,0.0000,0.0000,0.0000
2329000,50.0000,50.0000,50.0000,6.07791,-6.17983,0.10192,1.12413,43.12454,0.1606,58.8,48.0000,0.0000,0.0000,0.0000
2330000,50.0000,50.0000,50.0000,6.14172,-5.93433,-0.20738,1.16694,42.49413,0.1667,58.0,48.0000,0.0000,0.0000,0.0000
2331000,50.0000,50.0000,50.0000,6.18863,-5.68573,-0.50290,1.20913,41.87257,0.1727,57.1,48.0000,0.0000,0.0000,0.0000
2332000,50.0000,50.0000,50.0000,6.21961,-5.43502,-0.78459,1.25069,41.25991,0.1787,56.3,48.0000,0.0000,0.0000,0.0000
2333000,50.0000,50.0000,50.0000,6.23559,-5.18314,-1.05245,1.29165,40.65631,0.1845,55.5,48.0000,0.0000,0.0000,0.0000
2334000,50.0000,50.0000,50.0000,6.23752,-4.93098,-1.30654,1.33201,40.06127,0.1903,54.7,48.0000,0.0000,0.0000,0.0000
2335000,50.0000,50.0000,50.0000,6.22631,-4.67935,-1.54696,1.37178,39.47472,0.1960,53.9,48.0000,0.0000,0.0000,0.0000
2336000,50.0000,50.0000,50.0000,6.20282,-4.42895,-1.77387,1.41096,38.89672,0.2016,53.1,48.0000,0.0000,0.0000,0.0000
2337000,50.0000,50.0000,50.0000,6.16793,-4.18047,-1.98746,1.44957,38.32719,0.2071,52.3,48.0000,0.0000,0.0000,0.0000
2338000,50.0000,50.0000,50.0000,6.12251,-3.93456,-2.18796,1.48762,37.76585,0.2125,51.5,48.0000,0.0000,0.0000,0.0000
2339000,50.0000,50.0000,50.0000,6.06735,-3.69170,-2.37565,1.52511,37.21258,0.2179,50.8,48.0000,0.0000,0.0000,0.0000
2340000,50.0000,50.0000,50.0000,6.00322,-3.45240,-2.55082,1.56205,36.66731,0.2231,50.0,48.0000,0.0000,0.0000,0.0000
2341000,50.0000,50.0000,50.0000,5.93092,-3.21715,-2.71377,1.59844,36.12992,0.2283,49.3,48.0000,0.0000,0.0000,0.0000
2342000,50.0000,50.0000,50.0000,5.85112,-2.98627,-2.86485,1.63431,35.60033,0.2335,48.6,48.0000,0.0000,0.0000,0.0000
2343000,50.0000,50.0000,50.0000,5.76459,-2.76017,-3.00443,1.66965,35.07843,0.2385,47.9,48.0000,0.0000,0.0000,0.0000
2344000,50.0000,50.0000,50.0000,5.67191,-2.53909,-3.13283,1.70447,34.56410,0.2435,47.2,48.0000,0.0000,0.0000,0.0000
2345000,50.0000,50.0000,50.0000,5.57380,-2.32331,-3.25049,1.73878,34.05724,0.2484,46.5,48.0000,0.0000,0.0000,0.0000
2346000,50.0000,50.0000,50.0000,5.47078,-2.11304,-3.35774,1.77259,33.55773,0.2532,45.8,48.0000,0.0000,0.0000,0.0000
2347000,50.0000,50.0000,50.0000,5.36348,-1.90850,-3.45498,1.80590,33.06546,0.2580,45.1,48.0000,0.0000,0.0000,0.0000
2348000,50.0000,50.0000,50.0000,5.25242,-1.70980,-3.54263,1.83872,32.58030,0.2627,44.4,48.0000,0.0000,0.0000,0.0000
2349000,50.0000,50.0000,50.0000,5.13811,-1.51706,-3.62105,1.87106,32.10213,0.2673,43.8,48.0000,0.0000,0.0000,0.0000
