time_us,duty_u,duty_v,duty_w,i_a,i_b,i_c,theta_e_rad,omega_e_rad_s,theta_m_rad,rpm_mech,vdc_v,iq_ref_a,id_meas_a,iq_meas_a
1839000,49.1182,50.8800,50.1309,-4.82320,4.60191,0.22129,1.12586,26.92840,0.1608,36.7,48.0000,6.4501,0.1333,5.4390
1840000,49.1036,50.8945,50.1727,-4.93659,4.57234,0.36425,1.15300,27.36096,0.1647,37.3,48.0000,6.5001,0.1328,5.4409
1841000,49.1036,50.8945,50.2200,-5.03475,4.50982,0.52493,1.18058,27.79694,0.1687,37.9,48.0000,6.5501,0.1433,5.5301
1842000,49.0927,50.9055,50.2673,-5.14140,4.46083,0.68056,1.20860,28.23584,0.1727,38.5,48.0000,6.6001,0.1513,5.5393
1843000,49.0818,50.9164,50.3182,-5.25612,4.41089,0.84523,1.23705,28.67855,0.1767,39.1,48.0000,6.6501,0.1615,5.5523
1844000,49.0800,50.9182,50.3600,-5.34919,4.34568,1.00351,1.26595,29.12514,0.1809,39.7,48.0000,6.7001,0.1119,5.6219
1845000,49.0745,50.9236,50.4145,-5.44707,4.27242,1.17465,1.29530,29.57495,0.1850,40.3,48.0000,6.7501,0.1313,5.6438
1846000,49.0764,50.9218,50.4618,-5.53842,4.18509,1.35332,1.32510,30.02788,0.1893,41.0,48.0000,6.8001,0.0931,5.7259
1847000,49.0727,50.9255,50.5200,-5.63189,4.09708,1.53481,1.35536,30.48443,0.1936,41.6,48.0000,6.8501,0.1231,5.7565
1848000,49.0727,50.9255,50.5800,-5.72311,4.00273,1.72039,1.38607,30.94461,0.1980,42.2,48.0000,6.9001,0.1578,5.7902
1849000,49.0727,50.9255,50.6436,-5.81179,3.89931,1.91248,1.41725,31.40849,0.2025,42.8,48.0000,6.9501,0.1976,5.8270
1850000,49.0782,50.9200,50.6855,-5.88546,3.78602,2.09945,1.44889,31.87585,0.2070,43.5,48.0000,7.0001,0.1052,5.9153
1851000,49.0836,50.9145,50.7509,-5.94964,3.66489,2.28475,1.48100,32.34576,0.2116,44.1,48.0000,7.0501,0.1565,5.9619
1852000,49.0836,50.9145,50.8109,-6.04003,3.55368,2.48635,1.51358,32.82019,0.2162,44.8,48.0000,7.1001,0.1318,6.0012
1853000,49.0891,50.9091,50.8691,-6.10369,3.42044,2.68325,1.54664,33.29899,0.2209,45.4,48.0000,7.1501,0.1120,6.0481
1854000,49.0836,50.8855,50.9145,-6.14588,3.26909,2.87679,1.58018,33.77964,0.2257,46.1,48.0000,7.2001,0.0991,6.1025
1855000,49.0455,50.8327,50.9527,-6.20735,3.11549,3.09186,1.61420,34.26391,0.2306,46.7,48.0000,7.2501,0.2201,6.0942
1856000,49.0255,50.7909,50.9727,-6.24483,2.94931,3.29552,1.64871,34.75219,0.2355,47.4,48.0000,7.3001,0.1340,6.1601
1857000,49.0036,50.7345,50.9945,-6.28431,2.78303,3.50128,1.68371,35.24375,0.2405,48.1,48.0000,7.3501,0.1417,6.2346
1858000,48.9764,50.6873,51.0218,-6.31003,2.61167,3.69837,1.71920,35.73830,0.2456,48.8,48.0000,7.4001,0.1087,6.2470
1859000,48.9582,50.6236,51.0400,-6.32380,2.42679,3.89701,1.75519,36.23663,0.2507,49.4,48.0000,7.4501,0.1306,6.3362
1860000,48.9327,50.5655,51.0655,-6.31957,2.22313,4.09644,1.79167,36.73635,0.2560,50.1,48.0000,7.5001,0.1100,6.3664
1861000,48.9055,50.4964,51.0927,-6.32084,2.01528,4.30556,1.82866,37.23932,0.2612,50.8,48.0000,7.5501,0.1775,6.3902
1862000,48.8855,50.4291,51.1127,-6.31538,1.79424,4.52115,1.86615,37.74568,0.2666,51.5,48.0000,7.6001,0.1687,6.4363
1863000,48.8673,50.3600,51.1309,-6.29238,1.57164,4.72074,1.90415,38.25597,0.2720,52.2,48.0000,7.6501,0.1662,6.4916
1864000,48.8400,50.2873,51.1582,-6.28159,1.33807,4.94353,1.94266,38.76894,0.2775,52.9,48.0000,7.7001,0.1918,6.4742
1865000,48.8255,50.2073,51.1727,-6.25042,1.09399,5.15643,1.98169,39.28750,0.2831,53.6,48.0000,7.7501,0.2034,6.5465
1866000,48.8200,50.1327,51.1782,-6.17883,0.84301,5.33583,2.02124,39.81012,0.2887,54.3,48.0000,7.8001,0.1484,6.6583
1867000,48.8018,50.0473,51.1964,-6.10445,0.58775,5.51670,2.06131,40.33284,0.2945,55.0,48.0000,7.8501,0.1907,6.6667
1868000,48.7909,49.9673,51.2073,-6.03890,0.32287,5.71602,2.10190,40.86042,0.3003,55.7,48.0000,7.9001,0.1622,6.7192
1869000,48.7782,49.8727,51.2200,-5.94380,0.04645,5.89736,2.14302,41.39067,0.3061,56.5,48.0000,7.9501,0.2161,6.7443
1870000,48.7691,49.7945,51.2291,-5.84521,-0.23026,6.07547,2.18469,41.92459,0.3121,57.2,48.0000,8.0000,0.1301,6.7786
1871000,48.7709,49.6927,51.2273,-5.70738,-0.51978,6.22716,2.22688,42.46211,0.3181,57.9,48.0000,8.0000,0.1981,6.8223
1872000,48.7727,49.6073,51.2255,-5.56053,-0.81552,6.37605,2.26961,42.99998,0.3242,58.7,48.0000,8.0000,0.1296,6.8868
1873000,48.7709,49.5018,51.2273,-5.39048,-1.11538,6.50586,2.31287,43.53854,0.3304,59.4,48.0000,8.0000,0.2015,6.8652
1874000,48.7764,49.4145,51.2218,-5.21656,-1.41778,6.63434,2.35669,44.08023,0.3367,60.1,48.0000,8.0000,0.1338,6.8770
1875000,48.7836,49.3055,51.2145,-5.01418,-1.71294,6.72712,2.40104,44.62191,0.3430,60.9,48.0000,8.0000,0.2133,6.8740
1876000,48.7982,49.2145,51.2000,-4.79700,-2.01471,6.81171,2.44592,45.16360,0.3494,61.6,48.0000,8.0000,0.1579,6.9166
1877000,48.8145,49.1036,51.1836,-4.55051,-2.31640,6.86691,2.49136,45.70529,0.3559,62.4,48.0000,8.0000,0.2491,6.9317
1878000,48.8291,49.0109,51.1691,-4.31422,-2.61344,6.92767,2.53734,46.24697,0.3625,63.1,48.0000,8.0000,0.1798,6.9262
1879000,48.8509,48.9109,51.1473,-4.06515,-2.91254,6.97769,2.58386,46.78866,0.3691,63.8,48.0000,8.0000,0.1971,6.9505
1880000,48.9055,48.8473,51.1509,-3.79887,-3.20781,7.00668,2.63091,47.33035,0.3758,64.6,48.0000,8.0000,0.1398,6.9820
1881000,49.0000,48.8055,51.1927,-3.52132,-3.50413,7.02545,2.67852,47.87204,0.3826,65.3,48.0000,8.0000,0.2162,6.9635
1882000,49.0836,48.7727,51.2255,-3.23982,-3.79915,7.03897,2.72666,48.41372,0.3895,66.0,48.0000,8.0000,0.1287,6.9581
1883000,49.1927,48.7364,51.2618,-2.93296,-4.08621,7.01917,2.77534,48.95541,0.3965,66.8,48.0000,8.0000,0.2117,6.9636
1884000,49.2891,48.7145,51.2836,-2.62216,-4.34969,6.97184,2.82457,49.49710,0.4035,67.5,48.0000,8.0000,0.1349,6.9982
1885000,49.4109,48.6873,51.3109,-2.29524,-4.61755,6.91278,2.87434,50.03878,0.4106,68.3,48.0000,8.0000,0.2322,7.0271
1886000,49.5073,48.6564,51.3418,-1.96484,-4.88126,6.84609,2.92465,50.58047,0.4178,69.0,48.0000,8.0000,0.1404,6.9594
1887000,49.6400,48.6382,51.3600,-1.62336,-5.15014,6.77351,2.97549,51.12216,0.4251,69.7,48.0000,8.0000,0.2491,7.0120
1888000,49.7491,48.6182,51.3800,-1.26887,-5.39298,6.66185,3.02689,51.66385,0.4324,70.5,48.0000,8.0000,0.1618,6.9876
1889000,49.8800,48.6073,51.3909,-0.90758,-5.61446,6.52204,3.07883,52.20553,0.4398,71.2,48.0000,8.0000,0.2209,7.0110
1890000,49.9982,48.6000,51.3982,-0.54877,-5.84238,6.39115,3.13130,52.74722,0.4473,72.0,48.0000,8.0000,0.1436,7.0329
1891000,50.1364,48.5873,51.4109,-0.17723,-6.04699,6.22421,3.18431,53.28891,0.4549,72.7,48.0000,8.0000,0.2217,7.0040
1892000,50.2636,48.5891,51.4091,0.20109,-6.26623,6.06514,3.23788,53.83059,0.4626,73.4,48.0000,8.0000,0.1603,7.0713
1893000,50.4091,48.5909,51.4073,0.58988,-6.43020,5.84032,3.29198,54.37228,0.4703,74.2,48.0000,8.0000,0.2495,7.0717
1894000,50.5291,48.5964,51.4018,0.96593,-6.58144,5.61551,3.34662,54.91397,0.4781,74.9,48.0000,8.0000,0.1230,7.0671
1895000,50.6782,48.6000,51.3982,1.34863,-6.72845,5.37982,3.40180,55.45565,0.4860,75.7,48.0000,8.0000,0.2081,7.0179
1896000,50.8091,48.6273,51.3709,1.73281,-6.84865,5.11584,3.45754,55.99734,0.4939,76.4,48.0000,8.0000,0.1722,7.0948
1897000,50.9509,48.6418,51.3564,2.11710,-6.95554,4.83845,3.51380,56.53903,0.5020,77.1,48.0000,8.0000,0.1825,7.0559
1898000,51.0800,48.6727,51.3255,2.48559,-7.02461,4.53901,3.57061,57.08068,0.5101,77.9,48.0000,8.0000,0.1421,7.1014
1899000,51.2309,48.6964,51.3018,2.86762,-7.09202,4.22440,3.62796,57.61919,0.5183,78.6,48.0000,8.0000,0.2131,7.0401
1900000,51.3109,48.6873,51.2164,3.24113,-7.12562,3.88449,3.68585,58.15801,0.5266,79.3,48.0000,8.0000,0.1524,7.0576
1901000,51.3564,48.6418,51.0691,3.60884,-7.12018,3.51134,3.74428,58.69638,0.5349,80.1,48.0000,8.0000,0.2658,7.1067
1902000,51.3964,48.6018,50.9436,3.96488,-7.10028,3.13540,3.80323,59.23426,0.5433,80.8,48.0000,8.0000,0.1802,7.1035
1903000,51.4418,48.5564,50.8036,4.31584,-7.07227,2.75644,3.86274,59.77213,0.5518,81.5,48.0000,8.0000,0.2172,7.0490
1904000,51.4655,48.5327,50.6600,4.64343,-7.01751,2.37409,3.92279,60.31000,0.5604,82.3,48.0000,8.0000,0.1405,7.1073
1905000,51.4964,48.5018,50.5018,4.94875,-6.91600,1.96725,3.98337,60.84787,0.5691,83.0,48.0000,8.0000,0.1835,7.1004
1906000,51.5127,48.4855,50.3455,5.24878,-6.79089,1.54211,4.04447,61.38240,0.5778,83.7,48.0000,8.0000,0.1523,7.1376
1907000,51.5382,48.4600,50.1764,5.53874,-6.64612,1.10738,4.10613,61.91645,0.5866,84.5,48.0000,8.0000,0.2245,7.0933
1908000,51.5436,48.4545,50.0200,5.79701,-6.47342,0.67641,4.16831,62.45051,0.5955,85.2,48.0000,8.0000,0.1435,7.1338
1909000,51.5491,48.4491,49.8418,6.04007,-6.26757,0.22750,4.23103,62.98457,0.6044,85.9,48.0000,8.0000,0.2236,7.1347
1910000,51.5509,48.4473,49.6855,6.26668,-6.04343,-0.22325,4.29427,63.51860,0.6135,86.7,48.0000,8.0000,0.0917,7.1140
1911000,51.5436,48.4545,49.4909,6.47198,-5.79953,-0.67244,4.35805,64.05099,0.6226,87.4,48.0000,8.0000,0.2538,7.1160
1912000,51.5382,48.4600,49.3200,6.69093,-5.54851,-1.14242,4.42234,64.58504,0.6318,88.1,48.0000,8.0000,0.2011,7.1147
1913000,51.5073,48.4909,49.1436,6.83810,-5.24514,-1.59296,4.48720,65.11910,0.6410,88.8,48.0000,8.0000,0.2323,7.1756
1914000,51.4818,48.5164,48.9745,6.93989,-4.90539,-2.03450,4.55260,65.65316,0.6504,89.6,48.0000,8.0000,0.1762,7.1596
1915000,51.4473,48.5509,48.7891,7.04180,-4.55079,-2.49101,4.61854,66.18722,0.6598,90.3,48.0000,8.0000,0.2612,7.1334
1916000,51.4036,48.5945,48.6364,7.11117,-4.18419,-2.92698,4.68500,66.72128,0.6693,91.0,48.0000,8.0000,0.1328,7.1732
1917000,51.4418,48.7473,48.5564,7.13318,-3.77829,-3.35489,4.75199,67.25533,0.6789,91.7,48.0000,8.0000,0.2307,7.2000
1918000,51.4945,48.9000,48.5036,7.12059,-3.35174,-3.76884,4.81950,67.78294,0.6885,92.5,48.0000,8.0000,0.1290,7.1752
1919000,51.5455,49.0927,48.4527,7.08159,-2.90717,-4.17442,4.88754,68.30937,0.6982,93.2,48.0000,8.0000,0.2811,7.1768
1920000,51.5836,49.2582,48.4145,7.02390,-2.45960,-4.56430,4.95610,68.83580,0.7080,93.9,48.0000,8.0000,0.1384,7.1619
1921000,51.6218,49.4600,48.3764,6.92543,-1.98701,-4.93842,5.02518,69.36223,0.7179,94.6,48.0000,8.0000,0.2476,7.1457
1922000,51.6345,49.6455,48.3636,6.78266,-1.50503,-5.27763,5.09481,69.88866,0.7278,95.3,48.0000,8.0000,0.1208,7.2192
1923000,51.6600,49.8600,48.3382,6.60165,-1.00245,-5.59919,5.16498,70.41508,0.7379,96.1,48.0000,8.0000,0.2599,7.1741
1924000,51.6709,50.0564,48.3273,6.40278,-0.49752,-5.90525,5.23567,70.94151,0.7480,96.8,48.0000,8.0000,0.1805,7.1653
1925000,51.6655,50.2727,48.3327,6.14989,0.01699,-6.16688,5.30688,71.46794,0.7581,97.5,48.0000,8.0000,0.2512,7.2071
1926000,51.6582,50.4764,48.3400,5.88129,0.53083,-6.41212,5.37861,71.99437,0.7684,98.2,48.0000,8.0000,0.1883,7.1973
1927000,51.6382,50.6982,48.3600,5.55907,1.05441,-6.61348,5.45087,72.52080,0.7787,98.9,48.0000,8.0000,0.2747,7.2164
1928000,51.6182,50.8909,48.3800,5.22294,1.55716,-6.78010,5.52365,73.04288,0.7891,99.6,48.0000,8.0000,0.1334,7.1781
1929000,51.5891,51.1218,48.4091,4.87015,2.08163,-6.95178,5.59694,73.56685,0.7996,100.4,48.0000,8.0000,0.2763,7.1226
1930000,51.5382,51.3091,48.4600,4.44688,2.57413,-7.02101,5.67075,74.08955,0.8101,101.1,48.0000,8.0000,0.1442,7.1808
1931000,51.4545,51.5055,48.4927,4.01444,3.07853,-7.09297,5.74509,74.60835,0.8207,101.8,48.0000,8.0000,0.2952,7.1806
1932000,51.2745,51.5745,48.4236,3.57993,3.57415,-7.15407,5.81996,75.13350,0.8314,102.5,48.0000,8.0000,0.2039,7.1881
1933000,51.0509,51.6291,48.3691,3.09050,4.04861,-7.13911,5.89538,75.65993,0.8422,103.2,48.0000,8.0000,0.2873,7.2431
1934000,50.8455,51.6691,48.3291,2.58480,4.47771,-7.06250,5.97131,76.18636,0.8530,103.9,48.0000,8.0000,0.1718,7.2776
1935000,50.6164,51.7255,48.2727,2.05085,4.90480,-6.95565,6.04777,76.70683,0.8640,104.6,48.0000,8.0000,0.2902,7.1808
1936000,50.4000,51.7527,48.2455,1.51749,5.29822,-6.81571,6.12474,77.23038,0.8750,105.4,48.0000,8.0000,0.1582,7.1756
1937000,50.1473,51.7673,48.2309,0.96020,5.65163,-6.61183,6.20223,77.75256,0.8860,106.1,48.0000,8.0000,0.2569,7.2302
1938000,49.9182,51.7836,48.2145,0.39876,5.97544,-6.37419,6.28024,78.27136,0.8972,106.8,48.0000,8.0000,0.1683,7.1656
1939000,49.4618,51.7673,48.2309,-0.59142,6.47012,-5.87870,0.07558,78.79016,0.0108,107.5,48.0000,8.0000,0.6385,7.1831
1940000,49.2945,51.7418,48.2564,-1.39475,6.77146,-5.37671,0.15463,79.30896,0.0221,108.2,48.0000,8.0000,0.0420,7.2346
1941000,49.0709,51.7164,48.2818,-1.98824,6.94939,-4.96115,0.23420,79.82776,0.0335,108.9,48.0000,8.0000,-0.0579,7.2054
1942000,48.8600,51.6782,48.3200,-2.50133,7.06662,-4.56529,0.31428,80.34656,0.0449,109.6,48.0000,8.0000,-0.2337,7.2145
1943000,48.6091,51.6236,48.3745,-3.01364,7.14193,-4.12830,0.39489,80.86536,0.0564,110.3,48.0000,8.0000,-0.0463,7.2137
1944000,48.4145,51.5836,48.4436,-3.49375,7.15590,-3.66215,0.47601,81.38416,0.0680,111.0,48.0000,8.0000,-0.1858,7.1945
1945000,48.3327,51.6655,48.6764,-3.97849,7.15839,-3.17989,0.55766,81.90295,0.0797,111.7,48.0000,8.0000,-0.0259,7.1773
1946000,48.2764,51.7218,48.8982,-4.42904,7.10829,-2.67925,0.63982,82.42175,0.0914,112.4,48.0000,8.0000,-0.1156,7.1959
1947000,48.2255,51.7727,49.1636,-4.85725,6.98168,-2.12443,0.72250,82.94055,0.1032,113.1,48.0000,8.0000,0.0545,7.2403
1948000,48.1764,51.8218,49.3909,-5.27349,6.84896,-1.57548,0.80570,83.45935,0.1151,113.9,48.0000,8.0000,-0.0958,7.1567
1949000,48.1473,51.8509,49.6764,-5.65190,6.65328,-1.00138,0.88942,83.97815,0.1271,114.6,48.0000,8.0000,0.1126,7.1843
1950000,48.1364,51.8618,49.9255,-5.97957,6.40885,-0.42927,0.97365,84.49695,0.1391,115.3,48.0000,8.0000,-0.0330,7.2182
1951000,48.1255,51.8727,50.2145,-6.29419,6.13272,0.16147,1.05841,85.01575,0.1512,116.0,48.0000,8.0000,0.1341,7.1732
1952000,48.1673,51.8309,50.4618,-6.41194,5.69875,0.71319,1.14368,85.52650,0.1634,116.7,48.0000,8.0000,0.0042,7.1598
1953000,48.1691,51.8291,50.7527,-6.62122,5.32977,1.29145,1.22946,86.03004,0.1756,117.4,48.0000,8.0000,0.1566,7.0177
1954000,48.2055,51.7927,51.0073,-6.82070,4.95349,1.86722,1.31574,86.53358,0.1880,118.0,48.0000,8.0000,0.0239,7.0413
1955000,48.2582,51.7400,51.2927,-6.94423,4.51243,2.43180,1.40253,87.03712,0.2004,118.7,48.0000,8.0000,0.1846,7.0559
1956000,48.3145,51.6836,51.5364,-7.04404,4.06116,2.98288,1.48981,87.54066,0.2128,119.4,48.0000,8.0000,0.0235,7.0433
1957000,48.2945,51.4982,51.7036,-7.07832,3.55814,3.52018,1.57761,88.04420,0.2254,120.1,48.0000,8.0000,0.1675,7.0573
1958000,48.2164,51.2509,51.7818,-7.06756,3.02052,4.04704,1.66590,88.54774,0.2380,120.8,48.0000,8.0000,0.1106,7.0306
1959000,48.1509,50.9655,51.8473,-6.99913,2.45658,4.54255,1.75471,89.05756,0.2507,121.5,48.0000,8.0000,0.2254,7.0487
1960000,48.1055,50.6909,51.8927,-6.87030,1.87065,4.99965,1.84401,89.56145,0.2634,122.2,48.0000,8.0000,0.1327,7.0699
1961000,48.0618,50.3891,51.9364,-6.69663,1.26823,5.42840,1.93383,90.06537,0.2763,122.9,48.0000,8.0000,0.2349,7.0330
1962000,48.0436,50.1018,51.9545,-6.48549,0.65076,5.83473,2.02415,90.57654,0.2892,123.6,48.0000,8.0000,0.1171,7.0424
1963000,48.0455,49.7800,51.9527,-6.18901,0.01763,6.17139,2.11499,91.08771,0.3021,124.3,48.0000,8.0000,0.2344,7.0989
1964000,48.0509,49.4836,51.9473,-5.84787,-0.61134,6.45922,2.20633,91.59720,0.3152,125.0,48.0000,8.0000,0.1478,7.0716
1965000,48.0764,49.1582,51.9218,-5.46398,-1.25149,6.71547,2.29817,92.10288,0.3283,125.6,48.0000,8.0000,0.2785,7.0493
1966000,48.1291,48.8745,51.8691,-5.02969,-1.87352,6.90322,2.39052,92.61032,0.3415,126.3,48.0000,8.0000,0.1315,7.1223
1967000,48.1909,48.5582,51.8073,-4.54670,-2.49439,7.04110,2.48338,93.11386,0.3548,127.0,48.0000,8.0000,0.2611,7.1128
1968000,48.2636,48.2800,51.7345,-4.03297,-3.09905,7.13202,2.57675,93.61740,0.3681,127.7,48.0000,8.0000,0.1495,7.1071
1969000,48.5436,48.1636,51.8345,-3.47702,-3.69540,7.17242,2.67063,94.12289,0.3815,128.4,48.0000,8.0000,0.3047,7.0457
1970000,48.8345,48.0982,51.9000,-2.88636,-4.23720,7.12357,2.76501,94.62991,0.3950,129.1,48.0000,8.0000,0.1713,7.1062
1971000,49.1564,48.0273,51.9709,-2.25963,-4.76567,7.02530,2.85989,95.13345,0.4086,129.8,48.0000,8.0000,0.2872,7.0703
1972000,49.4691,47.9800,52.0182,-1.62901,-5.28530,6.91430,2.95528,95.64385,0.4222,130.5,48.0000,8.0000,0.1659,7.1363
1973000,49.8236,47.9600,52.0382,-0.95567,-5.72562,6.68129,3.05117,96.15502,0.4359,131.2,48.0000,8.0000,0.3043,7.2031
1974000,50.1473,47.9527,52.0455,-0.28241,-6.12577,6.40817,3.14758,96.66619,0.4497,131.9,48.0000,8.0000,0.1836,7.1984
1975000,50.5055,47.9564,52.0418,0.41500,-6.46448,6.04948,3.24450,97.17736,0.4635,132.6,48.0000,8.0000,0.2928,7.1538
1976000,50.8345,47.9964,52.0018,1.10421,-6.73173,5.62752,3.34194,97.68853,0.4774,133.3,48.0000,8.0000,0.1935,7.2191
1977000,51.1909,48.0327,51.9655,1.79601,-6.96487,5.16886,3.43988,98.19970,0.4914,134.0,48.0000,8.0000,0.2900,7.1200
1978000,51.5073,48.1073,51.8909,2.45456,-7.11675,4.66219,3.53834,98.71087,0.5055,134.7,48.0000,8.0000,0.1837,7.1750
1979000,51.8182,48.1800,51.7764,3.10640,-7.19812,4.09173,3.63730,99.21894,0.5196,135.4,48.0000,8.0000,0.2870,7.1941
1980000,51.9164,48.0818,51.4727,3.73008,-7.21700,3.48692,3.73677,99.72248,0.5338,136.0,48.0000,8.0000,0.1965,7.1835
1981000,52.0036,47.9945,51.1255,4.33120,-7.17233,2.84113,3.83674,100.22602,0.5481,136.7,48.0000,8.0000,0.3232,7.1721
1982000,52.0600,47.9382,50.7927,4.87641,-7.03951,2.16310,3.93721,100.72956,0.5625,137.4,48.0000,8.0000,0.1577,7.1849
1983000,52.1018,47.8964,50.4073,5.38397,-6.84459,1.46062,4.03819,101.23310,0.5769,138.1,48.0000,8.0000,0.3332,7.2106
1984000,52.1255,47.8727,50.0582,5.82453,-6.56947,0.74494,4.13966,101.73664,0.5914,138.8,48.0000,8.0000,0.1726,7.1773
1985000,52.1255,47.8727,49.6636,6.22792,-6.24003,0.01211,4.24164,102.24018,0.6059,139.5,48.0000,8.0000,0.3143,7.1793
1986000,52.0945,47.9036,49.3036,6.57144,-5.85519,-0.71624,4.34412,102.74372,0.6206,140.2,48.0000,8.0000,0.1803,7.2412
1987000,52.0545,47.9436,48.9091,6.82542,-5.36969,-1.45573,4.44711,103.24493,0.6353,140.8,48.0000,8.0000,0.3348,7.1930
1988000,51.9891,48.0091,48.5600,7.02439,-4.85730,-2.16710,4.55062,103.74129,0.6501,141.5,48.0000,8.0000,0.1880,7.1827
1989000,51.8964,48.1018,48.1836,7.16806,-4.28459,-2.88347,4.65462,104.24429,0.6649,142.2,48.0000,8.0000,0.3289,7.1747
1990000,51.9509,48.4000,48.0473,7.19359,-3.64851,-3.54509,4.75912,104.74590,0.6799,142.9,48.0000,8.0000,0.1825,7.2701
1991000,52.0527,48.7764,47.9455,7.13162,-2.95658,-4.17503,4.86412,105.24181,0.6949,143.6,48.0000,8.0000,0.3564,7.2400
1992000,52.1327,49.1273,47.8655,7.09254,-2.27207,-4.82047,4.96962,105.74162,0.7099,144.3,48.0000,8.0000,0.1547,7.2389
1993000,52.1836,49.5509,47.8145,6.90128,-1.51398,-5.38730,5.07562,106.24516,0.7251,144.9,48.0000,8.0000,0.3745,7.2521
1994000,52.1927,49.9327,47.8055,6.61546,-0.75246,-5.86300,5.18212,106.74870,0.7403,145.6,48.0000,8.0000,0.1655,7.3138
1995000,52.1927,50.3673,47.8055,6.23916,0.03905,-6.27821,5.28912,107.25059,0.7556,146.3,48.0000,8.0000,0.3609,7.3091
1996000,52.1745,50.7564,47.8236,5.79354,0.81445,-6.60799,5.39662,107.74650,0.7709,147.0,48.0000,8.0000,0.1983,7.2407
1997000,52.1182,51.1818,47.8800,5.29693,1.59699,-6.89392,5.50461,108.24241,0.7864,147.7,48.0000,8.0000,0.3282,7.2433
1998000,52.0327,51.5545,47.9655,4.71845,2.35036,-7.06881,5.61310,108.73832,0.8019,148.3,48.0000,8.0000,0.1696,7.2993
1999000,51.9200,51.9491,48.0491,4.09128,3.09867,-7.18995,5.72209,109.23423,0.8174,149.0,48.0000,8.0000,0.3315,7.2213
2000000,51.5509,52.0564,47.9418,3.40821,3.80638,-7.21459,5.83157,109.73014,0.8331,149.7,48.0000,8.0000,0.1940,7.2582
2001000,51.1564,52.1727,47.8255,0.24417,-0.30238,0.05821,5.94124,109.89225,0.8487,149.9,12.0000,8.0000,0.3105,7.1014
2002000,55.0473,62.3345,37.6636,1.63215,4.32605,-5.95819,6.05110,110.03173,0.8644,150.1,12.0000,0.0000,0.0000,0.0000
2003000,55.0473,62.3345,37.6636,-0.19860,-2.69341,2.89201,6.16125,110.01154,0.8802,150.1,12.0000,0.0000,0.0000,0.0000
2004000,55.0473,62.3345,37.6636,-0.55156,-7.38564,7.93719,6.27100,109.37381,0.8959,149.2,12.0000,0.0000,0.0000,0.0000
2005000,55.0473,62.3345,37.6636,-0.01440,-10.56564,10.58004,0.09669,108.37003,0.0138,147.8,12.0000,0.0000,0.0000,0.0000
2006000,55.0473,62.3345,37.6636,1.03812,-12.73219,11.69407,0.20447,107.15541,0.0292,146.2,12.0000,0.0000,0.0000,0.0000
2007000,55.0473,62.3345,37.6636,2.36539,-14.19296,11.82756,0.31097,105.82433,0.0444,144.4,12.0000,0.0000,0.0000,0.0000
2008000,55.0473,62.3345,37.6636,3.81271,-15.14059,11.32788,0.41610,104.43369,0.0594,142.5,12.0000,0.0000,0.0000,0.0000
2009000,55.0473,62.3345,37.6636,5.28012,-15.69824,10.41812,0.51983,103.01726,0.0743,140.5,12.0000,0.0000,0.0000,0.0000
2010000,55.0473,62.3345,37.6636,6.70285,-15.94702,9.24417,0.62213,101.59153,0.0889,138.6,12.0000,0.0000,0.0000,0.0000
2011000,55.0473,62.3345,37.6636,8.03897,-15.94279,7.90382,0.72301,100.17325,0.1033,136.7,12.0000,0.0000,0.0000,0.0000
2012000,55.0473,62.3345,37.6636,9.26156,-15.72604,6.46448,0.82248,98.76538,0.1175,134.7,12.0000,0.0000,0.0000,0.0000
2013000,55.0473,62.3345,37.6636,10.35377,-15.32795,4.97417,0.92055,97.37181,0.1315,132.8,12.0000,0.0000,0.0000,0.0000
2014000,55.0473,62.3345,37.6636,11.30570,-14.77403,3.46833,1.01723,95.99437,0.1453,131.0,12.0000,0.0000,0.0000,0.0000
2015000,55.0473,62.3345,37.6636,12.11242,-14.08630,1.97388,1.11255,94.63431,0.1589,129.1,12.0000,0.0000,0.0000,0.0000
2016000,55.0473,62.3345,37.6636,12.77258,-13.28446,0.51188,1.20651,93.29141,0.1724,127.3,12.0000,0.0000,0.0000,0.0000
2017000,55.0473,62.3345,37.6636,13.28761,-12.38667,-0.90095,1.29914,91.96574,0.1856,125.5,12.0000,0.0000,0.0000,0.0000
2018000,55.0473,62.3345,37.6636,13.66129,-11.41002,-2.25127,1.39045,90.65795,0.1986,123.7,12.0000,0.0000,0.0000,0.0000
2019000,55.0473,62.3345,37.6636,13.89843,-10.37014,-3.52829,1.48046,89.36748,0.2115,121.9,12.0000,0.0000,0.0000,0.0000
2020000,55.0473,62.3345,37.6636,14.00567,-9.28206,-4.72361,1.56919,88.09396,0.2242,120.2,12.0000,0.0000,0.0000,0.0000
2021000,55.0473,62.3345,37.6636,13.99045,-8.15971,-5.83073,1.65665,86.83728,0.2367,118.5,12.0000,0.0000,0.0000,0.0000
2022000,55.0473,62.3345,37.6636,13.86095,-7.01613,-6.84482,1.74287,85.59769,0.2490,116.8,12.0000,0.0000,0.0000,0.0000
2023000,55.0473,62.3345,37.6636,13.62593,-5.86327,-7.76266,1.82786,84.37486,0.2611,115.1,12.0000,0.0000,0.0000,0.0000
2024000,55.0473,62.3345,37.6636,13.29452,-4.71217,-8.58235,1.91163,83.16837,0.2731,113.5,12.0000,0.0000,0.0000,0.0000
